S&P 500 (ES|ES) E1AN6 (0.16 DTE) vs 7586.25 (+58) - Intraday Volume
Put: 138,057  Call: 79,688  Vol: 9.87  Vol Chg: 3.88  Future Chg: 58
Strike,Call,Put,Vol Settle
7540,624,3318,0.06952751371136401
7545,851,3277,0.06833290230133571
7550,4003,8437,0.06717995811777655
7555,2907,3833,0.06607523543061689
7560,3580,3763,0.06502562084642705
7565,3344,3272,0.0640383337449748
7570,5717,2931,0.06312092576990835
7575,5552,2239,0.06228128100337926
7580,5436,1899,0.0615276161552174
7585,3542,1046,0.06086848027189262
7590,5717,709,0.060312754882033914
7595,3259,211,0.05986965402553324
7600,12154,239,0.059548724166234024
7605,3084,49,0.059359844235586934
7610,2116,40,0.05931322570540942
7615,1083,13,0.05941941245691851
7620,1660,51,0.05968928067886736
7625,942,3,0.06013403939141426
7630,763,137,0.06076522983494215
