S&P 500 (ES|ES) E2BN6 (0.98 DTE) vs 7553 (-67.25) - Intraday Volume
Put: 78,450  Call: 88,764  Vol: 17.26  Vol Chg: 7.30  Future Chg: -67.25
Strike,Call,Put,Vol Settle
7355,1,241,0.1599815657500585
7360,0,137,0.1583474353501515
7365,0,141,0.15673330908794014
7370,1,140,0.15513756430482317
7375,0,368,0.15355864550838305
7380,1,212,0.15199506426688458
7385,0,529,0.15044539926930156
7390,1,183,0.14890829636715353
7395,0,212,0.1473824684144347
7400,1,1785,0.14586669548043574
7405,1,339,0.14435982468057773
7410,1,549,0.1428607702619047
7415,0,411,0.14136851358125568
7420,1,386,0.1398821031125408
7425,55,976,0.13840065438671445
7430,2,321,0.1369233501554845
7435,0,449,0.13544944017121452
7440,1,391,0.133978241308796
7445,4,539,0.13250913764932193
7450,4,1367,0.13104158027272206
7455,0,385,0.12957508740691992
7460,0,728,0.12810924443147087
7465,0,837,0.12664370374113787
7470,4,993,0.12517818494598032
7475,2,933,0.123712474709464
7480,8,829,0.12224642677210795
7485,3,1321,0.12077996208245168
7490,18,915,0.11931306859332835
7495,35,1159,0.11784580143284984
7500,132,2970,0.11637828284074203
7505,56,740,0.11491070212287013
7510,71,1210,0.11344331570398936
7515,124,884,0.11197644717140065
7520,77,878,0.11051048714398348
7525,108,2279,0.10904589342499094
7530,683,2277,0.10758319086926349
7535,92,818,0.10612297147781646
7540,178,2558,0.10466589434327034
7545,100,1025,0.10321268566258368
7550,1145,5131,0.10176413876615698
7555,266,702,0.10032111409236677
7560,464,1695,0.09888453914209094
7565,586,622,0.09745540857693413
7570,1478,1526,0.096034784171934
7575,752,2673,0.09462379476281058
7580,880,1048,0.09322363635146758
7585,1682,1093,0.09183557200594805
7590,1981,1087,0.09046093192773697
7595,1128,856,0.08910111341174343
7600,5218,1089,0.08775758088449948
7605,1408,574,0.08643186585504736
7610,1527,136,0.08512556696769025
7615,1083,84,0.08384034997470735
7620,1740,123,0.08257794770725013
7625,3301,115,0.08134016013354994
7630,6673,102,0.08012885433890915
7635,1262,40,0.07894596448750235
7640,854,49,0.07779349189695495
7645,1253,13,0.07667350492920377
7650,2196,90,0.07558813913237827
7655,771,13,0.07453959713348013
7660,766,16,0.07353014860564144
7665,1027,9,0.07256213044638571
7670,596,6,0.07163794659754785
7675,793,4,0.07076006807074009
7680,1636,12,0.06993103311106097
7685,1337,12,0.06915344694789383
7690,334,0,0.06842998195861583
7695,139,0,0.06776337768678786
7700,440,3,0.06715644070754934
7705,228,1,0.06661204476040439
7710,168,0,0.06613313066372939
7715,66,0,0.06572270634933375
7720,16,0,0.06538384687155485
7725,163,0,0.0651196943836112
7730,1291,0,0.06493345814851637
7735,48,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,1,0
7755,0,0,0
