S&P 500 (ES|ES) EW2N6 (0.25 DTE) vs 7601.75 (+13) - Intraday Volume
Put: 45,097  Call: 31,032  Vol: 15.07  Vol Chg: 3.47  Future Chg: 13
Strike,Call,Put,Vol Settle
7515,5,140,0.16184493358014151
7520,13,603,0.15921534344670363
7525,23,596,0.15654806105885655
7530,60,664,0.153845534165157
7535,9,289,0.1511110734718386
7540,295,1777,0.14834884979063645
7545,33,1119,0.14556389700737782
7550,769,3321,0.14276210937532596
7555,65,1032,0.13995024378527887
7560,160,1656,0.1371359177865088
7565,244,1143,0.13432761118747294
7570,624,1771,0.1315346647752449
7575,780,2153,0.12876728203264065
7580,2134,3303,0.12603652669349685
7585,2191,1349,0.12335432512918487
7590,2560,2810,0.12073346466058865
7595,1195,456,0.11818759463494644
7600,3424,847,0.11573122566915117
7605,1013,110,0.11337973034824245
7610,1516,112,0.11114934220677242
7615,970,81,0.10905715735862032
7620,1379,110,0.1071211326343473
7625,1489,36,0.10536008691997267
7630,1358,31,0.10379370045848191
7635,792,17,0.10244251540279947
7640,538,17,0.10132793540833518
7645,303,2,0.1004722251673229
7650,1158,61,0.09989851171849295
7655,127,15,0.09963078383589163
7660,614,1,0.09969389054458588
7665,89,0,0.10011354414746165
7670,351,4,0.10091631763498299
7675,117,14,0.10212964564561844
7680,660,12,0
7685,55,0,0
7690,33,20,0
