S&P 500 (ES|ES) E1AN6 (0.42 DTE) vs 7562.25 (+34) - Intraday Volume
Put: 31,679  Call: 30,363  Vol: 6.93  Vol Chg: 0.28  Future Chg: 34
Strike,Call,Put,Vol Settle
7510,115,870,0.07724504261568654
7515,123,571,0.0759194502606988
7520,185,1201,0.07460318117227871
7525,203,1509,0.07330079474195372
7530,552,1285,0.07201718297437765
7535,549,723,0.07075757037091535
7540,438,977,0.06952751371136401
7545,597,1431,0.06833290230133571
7550,2423,2849,0.06717995811777655
7555,1732,442,0.06607523543061689
7560,1898,896,0.06502562084642705
7565,1568,805,0.0640383337449748
7570,2674,377,0.06312092576990835
7575,2595,158,0.06228128100337926
7580,1546,110,0.0615276161552174
7585,697,25,0.06086848027189262
7590,1048,66,0.060312754882033914
7595,755,21,0.05986965402553324
7600,4066,88,0.059548724166234024
7605,367,6,0.059359844235586934
7610,400,8,0.05931322570540942
7615,468,9,0.05941941245691851
