S&P 500 (ES|ES) E2CN6 (0.16 DTE) vs 7480.5 (-70.75) - Intraday Volume
Put: 105,215  Call: 84,529  Vol: 23.21  Vol Chg: 6.86  Future Chg: -70.75
Strike,Call,Put,Vol Settle
7375,3,746,0.21908567970967852
7380,4,811,0.2157376076793298
7385,4,413,0.21256750958855264
7390,0,823,0.20955618060543202
7395,52,638,0.2066853377618827
7400,15,3406,0.2039376214670483
7405,46,626,0.20129659355734475
7410,9,1128,0.19874673918820918
7415,51,1776,0.19627346564084291
7420,29,1229,0.19386310284608044
7425,17,1166,0.19150290344259702
7430,72,1724,0.18918104196200147
7435,62,1232,0.1868866163713392
7440,25,2528,0.18460964647238143
7445,55,2115,0.18234107445459813
7450,174,8676,0.18007276550633833
7455,132,1633,0.17779750743648037
7460,201,2330,0.17550900997594
7465,279,2470,0.173201905854512
7470,474,2957,0.1708717496949248
7475,480,3765,0.16851501949713565
7480,1169,3467,0.1661291152704507
7485,1001,2422,0.16371235947008245
7490,1331,2765,0.16126399734639563
7495,1411,1988,0.15878419659566134
7500,3945,5390,0.15627404730184935
7505,1374,1572,0.15373556193662807
7510,2948,2159,0.15117167562129907
7515,2885,1263,0.1485862465633545
7520,2587,1183,0.14598405465949327
7525,3436,2441,0.14337080254335888
7530,2422,853,0.14075311529450119
7535,2485,861,0.1381385410495568
7540,3823,2219,0.1355355497507844
7545,2205,894,0.13295353425201029
7550,14032,1683,0.1304028099984862
7555,4033,684,0.1278946145903319
7560,5834,526,0.1254411083937157
7565,1527,127,0.12305537404608913
7570,2319,112,0.12075141732930206
7575,2627,154,0.11854416591813788
7580,2323,121,0.11644946970045567
7585,886,15,0.11448410226148553
7590,1103,56,0.11266575878835283
