S&P 500 (ES|ES) E2CN6 (0.74 DTE) vs 7550 (-1.25) - Intraday Volume
Put: 7,981  Call: 6,118  Vol: 13.04  Vol Chg: 0.00  Future Chg: -1.25
Strike,Call,Put,Vol Settle
7420,0,13,0.19386310284608044
7425,5,18,0.19150290344259702
7430,0,51,0.18918104196200147
7435,0,57,0.1868866163713392
7440,0,65,0.18460964647238143
7445,0,113,0.18234107445459813
7450,0,166,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,41,0.17550900997594
7465,0,74,0.173201905854512
7470,0,62,0.1708717496949248
7475,1,473,0.16851501949713565
7480,0,155,0.1661291152704507
7485,11,661,0.16371235947008245
7490,4,109,0.16126399734639563
7495,5,209,0.15878419659566134
7500,1,733,0.15627404730184935
7505,1,79,0.15373556193662807
7510,2,359,0.15117167562129907
7515,3,182,0.1485862465633545
7520,8,168,0.14598405465949327
7525,8,375,0.14337080254335888
7530,26,155,0.14075311529450119
7535,25,318,0.1381385410495568
7540,151,623,0.1355355497507844
7545,240,311,0.13295353425201029
7550,624,461,0.1304028099984862
7555,171,327,0.1278946145903319
7560,377,198,0.1254411083937157
7565,77,67,0.12305537404608913
7570,390,50,0.12075141732930206
7575,147,42,0.11854416591813788
7580,647,27,0.11644946970045567
7585,393,0,0.11448410226148553
7590,263,13,0.11266575878835283
7595,163,5,0.11101305688498542
7600,734,5,0.10954553706687875
7605,230,2,0.10828366261557676
7610,372,0,0.1072488185018301
7615,245,0,0.10646331307361834
7620,315,0,0.10595037654275075
7625,35,0,0.10573416200350039
7630,0,0,0.10583974531618878
7635,0,0,0.1062931239430327
7640,33,0,0.10712121857795864
7645,391,0,0.10835187209886499
7650,0,0,0
7655,18,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
