S&P 500 (ES|ES) E2AN6 (0.29 DTE) vs 7596.25 (-24) - Intraday Volume
Put: 44,880  Call: 36,378  Vol: 17.00  Vol Chg: 10.00  Future Chg: -24
Strike,Call,Put,Vol Settle
7490,11,479,0.10398269428696949
7495,5,142,0.10254605328373145
7500,62,2929,0.10112105178995989
7505,3,240,0.09970244170108344
7510,24,392,0.0982854748290265
7515,9,1626,0.09686590149067342
7520,12,1015,0.09543997159926221
7525,8,1058,0.09400443416961934
7530,11,808,0.09255653740547132
7535,25,433,0.09109402852482162
7540,21,997,0.08961515409464482
7545,30,367,0.08811865975440014
7550,105,3281,0.08660379027423915
7555,57,683,0.08507028970052488
7560,56,1535,0.08351840134127997
7565,128,1750,0.08194886737328488
7570,381,1866,0.0803629295405699
7575,339,2216,0.07876232832495589
7580,1276,2001,0.07714930376096163
7585,842,1248,0.07552659475186374
7590,1691,2108,0.07389743959356565
7595,1346,1199,0.07226557574176695
7600,4736,4619,0.07063523953547701
7605,1098,568,0.06901116702647414
7610,2773,499,0.06739859290246386
7615,1222,519,0.06580325136019383
7620,2019,525,0.06423137562524062
7625,1674,242,0.0626896980102174
7630,3094,116,0.06118545023491606
7635,1074,28,0.05972636310616508
7640,4397,56,0.058320666386862285
7645,1035,7,0.056977089334395714
7650,3105,65,0.055704860293189995
7655,317,10,0.0545137064618757
7660,519,21,0.05341385489737149
7665,307,12,0.05241603092872538
7670,479,2,0.05153145984513685
7675,440,5,0.05077186570269987
7680,300,2,0.05014947190647945
7685,258,0,0.04967700087581761
7690,77,1,0.04936767413164489
7695,19,0,0.049235212776693515
7700,430,156,0
7705,34,0,0
