S&P 500 (ES|ES) E1AN6 (0.61 DTE) vs 7553.5 (+25.25) - Intraday Volume
Put: 26,523  Call: 25,251  Vol: 6.93  Vol Chg: 0.28  Future Chg: 25.25
Strike,Call,Put,Vol Settle
7490,11,373,0.08256109031208325
7495,5,263,0.08123715077817906
7500,54,1867,0.07990762116969563
7505,25,526,0.07857573109504301
7510,115,737,0.07724504261568654
7515,113,506,0.0759194502606988
7520,128,1040,0.07460318117227871
7525,185,933,0.07330079474195372
7530,529,1015,0.07201718297437765
7535,497,685,0.07075757037091535
7540,423,850,0.06952751371136401
7545,504,1240,0.06833290230133571
7550,2039,1992,0.06717995811777655
7555,1370,394,0.06607523543061689
7560,1461,775,0.06502562084642705
7565,1297,751,0.0640383337449748
7570,2279,355,0.06312092576990835
7575,1403,154,0.06228128100337926
7580,1441,77,0.0615276161552174
7585,600,24,0.06086848027189262
7590,951,34,0.060312754882033914
7595,715,18,0.05986965402553324
7600,3386,78,0.059548724166234024
7605,335,6,0.059359844235586934
7610,380,8,0.05931322570540942
7615,442,9,0.05941941245691851
