S&P 500 (ES|ES) E2DN6 (0.99 DTE) vs 7525.5 (-25.75) - Intraday Volume
Put: 70,169  Call: 67,595  Vol: 14.60  Vol Chg: 1.18  Future Chg: -25.75
Strike,Call,Put,Vol Settle
7360,0,523,0.1978490115070599
7365,0,420,0.19587505181698361
7370,3,571,0.1939042169615277
7375,0,399,0.19193510388504365
7380,1,345,0.18996643562422832
7385,0,420,0.1879970609661541
7390,0,573,0.1860259548666363
7395,11,414,0.18405221803550376
7400,18,3012,0.18207507732586237
7405,2,273,0.18009388534846948
7410,46,841,0.17810812081006588
7415,28,3489,0.17611738834239077
7420,22,386,0.1741214184476121
7425,48,5382,0.17212006773843314
7430,149,895,0.17011331854882883
7435,75,1095,0.1681012794324488
7440,50,694,0.16608418463147245
7445,52,945,0.16406239457865013
7450,106,5147,0.1620363954862114
7455,88,475,0.16000679960416164
7460,79,1031,0.15797434508203878
7465,123,866,0.15593989609988057
7470,222,1557,0.1539044426936016
7475,353,1017,0.1518691009223403
7480,203,1243,0.14983511275568162
7485,287,899,0.14780384610639885
7490,246,1793,0.14577679495778284
7495,257,839,0.14375557904713787
7500,899,4612,0.1417419442368555
7505,417,748,0.1397377622233762
7510,1163,1111,0.13774503074455424
7515,644,801,0.13576587343777646
7520,904,1234,0.133802539887256
7525,1572,1604,0.13185740565313608
7530,1334,459,0.1299329722278344
7535,1019,437,0.12803186710516457
7540,2298,529,0.12615684368938673
7545,1239,408,0.12431078127701767
7550,2790,429,0.1224966852714715
7555,1189,195,0.1207176868665556
7560,1410,67,0.11897704334114678
7565,1346,62,0.11727813777906704
7570,1676,45,0.11562447934920783
7575,2501,33,0.11401970316728693
7580,1659,41,0.11246757019034703
7585,622,18,0.11097196745686233
7590,660,33,0.10953690780661418
7595,692,5,0.1081665301862813
7600,3125,23,0.10686509939841926
7605,676,16,0.10563700624697958
7610,716,27,0.10448676746818819
7615,428,1,0.10341902572690742
7620,357,6,0.10243854967848165
7625,334,1,0.10155023392871954
7630,451,22,0.10075909896113444
7635,58,0,0.10007029135158518
7640,492,54,0.09948908350997954
7645,399,15,0.09902087379668956
7650,390,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,159,0,0.09835010698952829
7665,30,8,0.09839039297730778
7670,52,0,0.09857255839960999
7675,37,1,0.09890275736688636
7680,74,0,0
7685,41,0,0
7690,3,0,0
7695,7,0,0
