S&P 500 (ES|ES) EW2N6 (0.18 DTE) vs 7601.75 (+13) - Intraday Volume
Put: 119,149  Call: 81,179  Vol: 13.66  Vol Chg: 2.06  Future Chg: 13
Strike,Call,Put,Vol Settle
7535,42,1845,0.1511110734718386
7540,371,4004,0.14834884979063645
7545,56,3105,0.14556389700737782
7550,4440,8143,0.14276210937532596
7555,134,2302,0.13995024378527887
7560,1022,3128,0.1371359177865088
7565,422,2451,0.13432761118747294
7570,1112,3550,0.1315346647752449
7575,1191,4792,0.12876728203264065
7580,2843,5349,0.12603652669349685
7585,2979,3957,0.12335432512918487
7590,4601,5118,0.12073346466058865
7595,2735,1561,0.11818759463494644
7600,7148,2227,0.11573122566915117
7605,2746,621,0.11337973034824245
7610,3978,595,0.11114934220677242
7615,2994,277,0.10905715735862032
7620,3323,186,0.1071211326343473
7625,4398,44,0.10536008691997267
7630,4497,109,0.10379370045848191
7635,1611,60,0.10244251540279947
7640,1462,25,0.10132793540833518
7645,1259,40,0.1004722251673229
7650,2083,78,0.09989851171849295
7655,398,50,0.09963078383589163
7660,1179,3,0.09969389054458588
7665,462,1,0.10011354414746165
7670,486,4,0.10091631763498299
