S&P 500 (ES|ES) E2BN6 (0.69 DTE) vs 7537 (-26) - Intraday Volume
Put: 8,686  Call: 8,677  Vol: 17.48  Vol Chg: -0.12  Future Chg: -26
Strike,Call,Put,Vol Settle
7370,0,71,0.2319012520747492
7375,0,24,0.2302579359675292
7380,0,32,0.22875193107756786
7385,0,250,0.22736700947280042
7390,0,49,0.2260875940992264
7395,2,79,0.22489875979954377
7400,0,289,0.2237862323236186
7405,0,140,0.2227363890124252
7410,1,89,0.221736258463352
7415,0,64,0.2207735201518517
7420,2,71,0.21983650542097166
7425,8,27,0.21891419668099843
7430,0,113,0.21799622775870375
7435,0,48,0.21707288350444287
7440,0,71,0.21613510034512728
7445,6,67,0.21517446590587497
7450,7,202,0.21418321930104867
7455,0,132,0.21315425049397163
7460,0,340,0.2120811012282502
7465,0,72,0.2109579645912163
7470,2,280,0.20977968437364325
7475,2,284,0.20854175632121041
7480,3,80,0.20724032720318064
7485,12,34,0.2058721949288156
7490,5,204,0.20443480907124467
7495,1,255,0.20292627046001144
7500,29,815,0.20134533080272377
7505,6,46,0.1996913937618956
7510,2,109,0.1979645136743784
7515,3,116,0.19616539662820287
7520,43,116,0.19429539988050237
7525,11,350,0.1923565320612397
7530,98,243,0.19035145279485732
7535,14,150,0.1882834733405616
7540,115,286,0.18615655618486926
7545,228,152,0.18397531507071108
7550,769,414,0.18174501534667797
7555,335,104,0.17947157289017923
7560,523,424,0.17716155585367233
7565,321,68,0.1748221830057446
7570,265,167,0.1724613246624358
7575,278,11,0.17008750251261517
7580,358,23,0.16770988950156607
7585,289,32,0.16533830971457064
7590,294,19,0.1629832387843635
7595,129,1,0.1606558034545742
7600,658,67,0.1583677820453886
7605,166,21,0.1561316037841607
7610,175,1,0.15396034956211224
7615,192,3,0.15186775143956766
7620,277,10,0.14986819282057695
7625,532,9,0.14797670822008513
7630,191,0,0.14620898381690495
7635,60,0,0.144581356755225
7640,188,1,0.14311081552295946
7645,85,0,0.14181500021368265
7650,557,10,0.14071220209007151
7655,495,0,0.1398213634674903
7660,77,11,0.1391620782087557
7665,24,0,0.13875459152041003
7670,414,8,0.13861979995272122
7675,61,0,0.1387792508758139
7680,70,0,0.13925514367292635
7685,31,0,0
7690,4,0,0
7695,69,0,0
7700,27,22,0
7705,16,0,0
7710,0,0,0
