S&P 500 (ES|ES) E1AN6 (0.76 DTE) vs 7559.5 (+31.25) - Intraday Volume
Put: 20,874  Call: 20,325  Vol: 6.93  Vol Chg: 0.28  Future Chg: 31.25
Strike,Call,Put,Vol Settle
7490,0,317,0.08256109031208325
7495,3,174,0.08123715077817906
7500,52,1644,0.07990762116969563
7505,21,416,0.07857573109504301
7510,107,606,0.07724504261568654
7515,103,394,0.0759194502606988
7520,103,959,0.07460318117227871
7525,159,794,0.07330079474195372
7530,499,919,0.07201718297437765
7535,464,642,0.07075757037091535
7540,332,414,0.06952751371136401
7545,254,1047,0.06833290230133571
7550,1351,1721,0.06717995811777655
7555,980,310,0.06607523543061689
7560,1246,674,0.06502562084642705
7565,929,697,0.0640383337449748
7570,1951,318,0.06312092576990835
7575,1113,144,0.06228128100337926
7580,1107,31,0.0615276161552174
7585,520,21,0.06086848027189262
7590,773,33,0.060312754882033914
7595,654,11,0.05986965402553324
7600,3072,70,0.059548724166234024
7605,287,4,0.059359844235586934
7610,303,8,0.05931322570540942
7615,366,9,0.05941941245691851
7620,385,31,0.05968928067886736
7625,320,2,0.06013403939141426
7630,133,131,0.06076522983494215
