S&P 500 (ES|ES) E1BN6 (0.13 DTE) vs 7563.25 (-28.25) - Intraday Volume
Put: 108,668  Call: 127,139  Vol: 14.40  Vol Chg: 3.00  Future Chg: -28.25
Strike,Call,Put,Vol Settle
7505,51,7031,0.14896460969976033
7510,118,2183,0.14589623420397402
7515,172,2273,0.14285594778266386
7520,202,4832,0.13984881040232722
7525,209,3708,0.13688001420086948
7530,305,2859,0.13395488345850026
7535,965,3473,0.131078874663217
7540,1394,5531,0.1282575764817011
7545,1779,2575,0.1254967097484041
7550,5063,5171,0.12280212740733987
7555,1910,2101,0.12017981469034567
7560,4009,4002,0.11763588888788945
7565,2978,1944,0.11517659954188275
7570,4110,3012,0.11280832832562737
7575,5944,3031,0.11053758911293698
7580,8886,4015,0.10837102795630926
7585,3649,1748,0.1063154230141663
7590,3684,789,0.10437768469637376
7595,3638,550,0.10256485554054962
7600,9612,844,0.10088411032120348
7605,4015,158,0.0993427558678377
7610,3789,75,0.0979482313086919
7615,1939,56,0.09670810784882633
7620,2263,47,0.09563008892655489
7625,2489,30,0.09472201012613368
