S&P 500 (ES|ES) E2DN6 (0.21 DTE) vs 7552.25 (+23.5) - Intraday Volume
Put: 64,340  Call: 57,193  Vol: 17.39  Vol Chg: 3.90  Future Chg: 23.5
Strike,Call,Put,Vol Settle
7460,16,2932,0.1844306999410037
7465,0,799,0.18241229627165012
7470,7,980,0.18031491874717176
7475,61,1995,0.1781388943491038
7480,59,1434,0.17588559968862683
7485,30,844,0.1735574626363814
7490,50,1326,0.17115796147845685
7495,61,1125,0.16869162520742975
7500,160,6189,0.16616403276566416
7505,69,1770,0.16358181450050324
7510,245,1838,0.16095265140756965
7515,284,1940,0.1582852741703391
7520,534,3477,0.1555894651392009
7525,741,4383,0.15287605629418977
7530,1641,4036,0.15015693102031946
7535,866,2013,0.14744502253597602
7540,2554,2606,0.1447543155227322
7545,2377,1445,0.142099844844779
7550,4265,2402,0.1394976953160949
7555,1832,681,0.13696500353398733
7560,2671,597,0.13451995578361675
7565,2484,332,0.13218178958049975
7570,2227,208,0.1299707925063558
7575,2880,231,0.12790830311132595
7580,3901,109,0.12601671001175418
7585,1732,84,0.12431945322896354
7590,2985,41,0.12284102279227227
7595,1408,13,0.12160695932107046
7600,3330,54,0.12064385475241579
7605,1133,23,0.11997935033286922
7610,1306,5,0.11964213880128227
7615,438,2,0.11966196377761662
7620,412,6,0.12006961871520616
7625,914,22,0.12089694797759876
7630,501,0,0.12217684657662176
7635,284,0,0
7640,572,3,0
7645,93,0,0
