S&P 500 (ES|ES) E2CN6 (0.45 DTE) vs 7481.25 (-70) - Intraday Volume
Put: 30,733  Call: 19,405  Vol: 13.04  Vol Chg: 0.00  Future Chg: -70
Strike,Call,Put,Vol Settle
7380,0,250,0.2157376076793298
7385,0,70,0.21256750958855264
7390,0,47,0.20955618060543202
7395,0,12,0.2066853377618827
7400,4,491,0.2039376214670483
7405,1,55,0.20129659355734475
7410,0,273,0.19874673918820918
7415,0,513,0.19627346564084291
7420,0,204,0.19386310284608044
7425,5,249,0.19150290344259702
7430,22,278,0.18918104196200147
7435,5,160,0.1868866163713392
7440,0,530,0.18460964647238143
7445,2,214,0.18234107445459813
7450,3,2905,0.18007276550633833
7455,0,208,0.17779750743648037
7460,12,148,0.17550900997594
7465,15,192,0.173201905854512
7470,21,271,0.1708717496949248
7475,33,1245,0.16851501949713565
7480,50,438,0.1661291152704507
7485,45,895,0.16371235947008245
7490,42,889,0.16126399734639563
7495,71,444,0.15878419659566134
7500,652,1472,0.15627404730184935
7505,91,229,0.15373556193662807
7510,105,712,0.15117167562129907
7515,844,420,0.1485862465633545
7520,248,488,0.14598405465949327
7525,92,965,0.14337080254335888
7530,486,450,0.14075311529450119
7535,565,609,0.1381385410495568
7540,1049,1940,0.1355355497507844
7545,821,687,0.13295353425201029
7550,2656,1181,0.1304028099984862
7555,671,619,0.1278946145903319
7560,1821,470,0.1254411083937157
7565,617,88,0.12305537404608913
7570,790,75,0.12075141732930206
7575,628,137,0.11854416591813788
7580,1154,87,0.11644946970045567
