S&P 500 (ES|ES) E2BN6 (1.06 DTE) vs 7562.75 (-57.5) - Intraday Volume
Put: 50,979  Call: 71,379  Vol: 16.61  Vol Chg: 6.95  Future Chg: -57.5
Strike,Call,Put,Vol Settle
7365,0,94,0.15673330908794014
7370,0,24,0.15513756430482317
7375,0,141,0.15355864550838305
7380,1,93,0.15199506426688458
7385,0,378,0.15044539926930156
7390,1,117,0.14890829636715353
7395,0,103,0.1473824684144347
7400,1,918,0.14586669548043574
7405,1,156,0.14435982468057773
7410,1,259,0.1428607702619047
7415,0,221,0.14136851358125568
7420,0,194,0.1398821031125408
7425,50,558,0.13840065438671445
7430,2,116,0.1369233501554845
7435,0,171,0.13544944017121452
7440,1,214,0.133978241308796
7445,2,276,0.13250913764932193
7450,4,536,0.13104158027272206
7455,0,211,0.12957508740691992
7460,0,446,0.12810924443147087
7465,0,260,0.12664370374113787
7470,3,710,0.12517818494598032
7475,0,635,0.123712474709464
7480,5,503,0.12224642677210795
7485,3,562,0.12077996208245168
7490,1,594,0.11931306859332835
7495,16,836,0.11784580143284984
7500,76,2139,0.11637828284074203
7505,30,406,0.11491070212287013
7510,44,743,0.11344331570398936
7515,57,489,0.11197644717140065
7520,51,606,0.11051048714398348
7525,75,1580,0.10904589342499094
7530,590,2012,0.10758319086926349
7535,78,425,0.10612297147781646
7540,140,2062,0.10466589434327034
7545,85,830,0.10321268566258368
7550,841,4040,0.10176413876615698
7555,62,457,0.10032111409236677
7560,160,1338,0.09888453914209094
7565,176,441,0.09745540857693413
7570,1074,1307,0.096034784171934
7575,364,2227,0.09462379476281058
7580,331,965,0.09322363635146758
7585,1299,987,0.09183557200594805
7590,925,998,0.09046093192773697
7595,538,766,0.08910111341174343
7600,4146,1020,0.08775758088449948
7605,1023,550,0.08643186585504736
7610,1146,125,0.08512556696769025
7615,887,84,0.08384034997470735
7620,1220,122,0.08257794770725013
7625,2749,104,0.08134016013354994
7630,6334,71,0.08012885433890915
7635,843,36,0.07894596448750235
7640,500,48,0.07779349189695495
7645,922,13,0.07667350492920377
7650,1385,78,0.07558813913237827
7655,547,11,0.07453959713348013
7660,698,11,0.07353014860564144
7665,995,9,0.07256213044638571
7670,549,3,0.07163794659754785
7675,725,4,0.07076006807074009
7680,1437,12,0.06993103311106097
7685,1107,12,0.06915344694789383
7690,286,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,314,3,0.06715644070754934
7705,206,1,0.06661204476040439
7710,138,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,14,0,0.06538384687155485
7725,133,0,0.0651196943836112
7730,1155,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
7765,0,0,0
