S&P 500 (ES|ES) E2AN6 (0.16 DTE) vs 7588 (-32.25) - Intraday Volume
Put: 110,426  Call: 103,949  Vol: 13.72  Vol Chg: 6.24  Future Chg: -32.25
Strike,Call,Put,Vol Settle
7525,10,2742,0.09400443416961934
7530,13,1831,0.09255653740547132
7535,153,1000,0.09109402852482162
7540,29,2065,0.08961515409464482
7545,180,1195,0.08811865975440014
7550,196,10082,0.08660379027423915
7555,131,1865,0.08507028970052488
7560,112,3145,0.08351840134127997
7565,199,3525,0.08194886737328488
7570,600,4655,0.0803629295405699
7575,1666,5069,0.07876232832495589
7580,1875,4148,0.07714930376096163
7585,1410,3485,0.07552659475186374
7590,3238,4681,0.07389743959356565
7595,3119,3387,0.07226557574176695
7600,10934,7148,0.07063523953547701
7605,3353,1398,0.06901116702647414
7610,5355,970,0.06739859290246386
7615,3009,710,0.06580325136019383
7620,4500,679,0.06423137562524062
7625,4759,312,0.0626896980102174
7630,5366,161,0.06118545023491606
7635,2293,32,0.05972636310616508
7640,6220,64,0.058320666386862285
7645,1745,8,0.056977089334395714
7650,5369,95,0.055704860293189995
