S&P 500 (ES|ES) E2DN6 (0.52 DTE) vs 7550.75 (+22) - Intraday Volume
Put: 12,836  Call: 10,781  Vol: 15.02  Vol Chg: 0.02  Future Chg: 22
Strike,Call,Put,Vol Settle
7425,2,179,0.196541464101756
7430,2,88,0.19499676741543226
7435,0,47,0.1934002282214351
7440,4,178,0.1917448192834854
7445,2,139,0.19002456311136484
7450,4,560,0.18823453335789964
7455,6,77,0.1863708539167419
7460,11,135,0.1844306999410037
7465,0,126,0.18241229627165012
7470,6,184,0.18031491874717176
7475,13,504,0.1781388943491038
7480,37,355,0.17588559968862683
7485,9,149,0.1735574626363814
7490,12,146,0.17115796147845685
7495,18,174,0.16869162520742975
7500,36,1149,0.16616403276566416
7505,8,213,0.16358181450050324
7510,178,332,0.16095265140756965
7515,135,455,0.1582852741703391
7520,280,1274,0.1555894651392009
7525,331,818,0.15287605629418977
7530,577,851,0.15015693102031946
7535,329,599,0.14744502253597602
7540,879,243,0.1447543155227322
7545,362,384,0.142099844844779
7550,1160,316,0.1394976953160949
7555,466,72,0.13696500353398733
7560,451,51,0.13451995578361675
7565,375,36,0.13218178958049975
7570,439,9,0.1299707925063558
7575,465,11,0.12790830311132595
7580,625,8,0.12601671001175418
7585,254,19,0.12431945322896354
7590,384,17,0.12284102279227227
7595,174,2,0.12160695932107046
7600,1195,4,0.12064385475241579
7605,149,1,0.11997935033286922
7610,225,0,0.11964213880128227
7615,146,0,0.11966196377761662
7620,50,0,0.12006961871520616
7625,522,0,0.12089694797759876
7630,34,0,0.12217684657662176
7635,26,0,0
7640,244,0,0
7645,38,0,0
7650,29,2,0
7655,6,0,0
7660,31,0,0
7665,0,4,0
7670,7,0,0
7675,12,0,0
