S&P 500 (ES|ES) E2CN6 (0.20 DTE) vs 7500.75 (-50.5) - Intraday Volume
Put: 89,099  Call: 69,117  Vol: 22.07  Vol Chg: 5.98  Future Chg: -50.5
Strike,Call,Put,Vol Settle
7390,0,729,0.20955618060543202
7395,52,431,0.2066853377618827
7400,15,3036,0.2039376214670483
7405,46,473,0.20129659355734475
7410,4,809,0.19874673918820918
7415,45,1113,0.19627346564084291
7420,16,985,0.19386310284608044
7425,16,874,0.19150290344259702
7430,64,1042,0.18918104196200147
7435,61,768,0.1868866163713392
7440,9,1401,0.18460964647238143
7445,32,1423,0.18234107445459813
7450,101,6245,0.18007276550633833
7455,40,1054,0.17779750743648037
7460,68,1330,0.17550900997594
7465,183,1584,0.173201905854512
7470,348,2052,0.1708717496949248
7475,257,3118,0.16851501949713565
7480,808,2587,0.1661291152704507
7485,686,1794,0.16371235947008245
7490,509,2381,0.16126399734639563
7495,1025,1792,0.15878419659566134
7500,3075,4833,0.15627404730184935
7505,1000,1318,0.15373556193662807
7510,2243,2058,0.15117167562129907
7515,2339,1199,0.1485862465633545
7520,2173,1071,0.14598405465949327
7525,3018,2405,0.14337080254335888
7530,2076,830,0.14075311529450119
7535,2238,845,0.1381385410495568
7540,2914,2193,0.1355355497507844
7545,1929,888,0.13295353425201029
7550,12048,1477,0.1304028099984862
7555,3599,669,0.1278946145903319
7560,5633,526,0.1254411083937157
7565,1401,122,0.12305537404608913
7570,2003,108,0.12075141732930206
7575,2379,153,0.11854416591813788
7580,2226,114,0.11644946970045567
7585,872,14,0.11448410226148553
7590,1039,56,0.11266575878835283
7595,935,13,0.11101305688498542
7600,1710,30,0.10954553706687875
7605,691,7,0.10828366261557676
7610,1069,18,0.1072488185018301
7615,505,2,0.10646331307361834
