S&P 500 (ES|ES) E1BN6 (0.22 DTE) vs 7544.25 (-47.25) - Intraday Volume
Put: 73,698  Call: 67,350  Vol: 18.52  Vol Chg: 5.39  Future Chg: -47.25
Strike,Call,Put,Vol Settle
7445,0,146,0.18631465545331594
7450,2,764,0.18325577674841043
7455,0,280,0.18017457713358453
7460,0,213,0.17707453044567956
7465,0,363,0.17395924277298036
7470,1,508,0.17083245237517986
7475,2,2385,0.16769802958515356
7480,86,528,0.16455997703087633
7485,2,467,0.16142242944988539
7490,4,1670,0.15828965374385007
7495,1,545,0.15516604899676167
7500,57,5857,0.1520561465076753
7505,29,5291,0.14896460969976033
7510,26,1161,0.14589623420397402
7515,58,1185,0.14285594778266386
7520,42,2436,0.13984881040232722
7525,44,1687,0.13688001420086948
7530,55,1460,0.13395488345850026
7535,144,1744,0.131078874663217
7540,241,2559,0.1282575764817011
7545,348,1659,0.1254967097484041
7550,1579,3950,0.12280212740733987
7555,355,1200,0.12017981469034567
7560,831,2989,0.11763588888788945
7565,898,1498,0.11517659954188275
7570,1627,2763,0.11280832832562737
7575,3309,2819,0.11053758911293698
7580,3469,3802,0.10837102795630926
7585,1974,1623,0.1063154230141663
7590,2219,695,0.10437768469637376
7595,2540,512,0.10256485554054962
7600,6789,781,0.10088411032120348
7605,3075,121,0.0993427558678377
7610,2469,63,0.0979482313086919
7615,1552,51,0.09670810784882633
7620,1484,39,0.09563008892655489
7625,1561,24,0.09472201012613368
7630,2808,12,0.09399183923233068
7635,905,8,0.0934476761467522
7640,1241,7,0.0930977530151722
7645,441,2,0.09295043408201309
