S&P 500 (ES|ES) E2AN6 (0.38 DTE) vs 7599 (-21.25) - Intraday Volume
Put: 38,298  Call: 27,750  Vol: 6.42  Vol Chg: 0.03  Future Chg: -21.25
Strike,Call,Put,Vol Settle
7555,56,600,0.08507028970052488
7560,44,1154,0.08351840134127997
7565,120,1646,0.08194886737328488
7570,255,1636,0.0803629295405699
7575,333,1873,0.07876232832495589
7580,1178,1664,0.07714930376096163
7585,807,1102,0.07552659475186374
7590,1522,1698,0.07389743959356565
7595,1232,1040,0.07226557574176695
7600,3751,3793,0.07063523953547701
7605,916,538,0.06901116702647414
7610,2089,440,0.06739859290246386
7615,1111,516,0.06580325136019383
7620,1898,516,0.06423137562524062
7625,1517,222,0.0626896980102174
7630,997,107,0.06118545023491606
7635,856,28,0.05972636310616508
7640,2168,51,0.058320666386862285
7645,804,3,0.056977089334395714
