S&P 500 (ES|ES) EW2N6 (0.23 DTE) vs 7595.75 (+7) - Intraday Volume
Put: 67,170  Call: 45,666  Vol: 13.93  Vol Chg: 2.33  Future Chg: 7
Strike,Call,Put,Vol Settle
7520,17,1176,0.15921534344670363
7525,25,960,0.15654806105885655
7530,69,975,0.153845534165157
7535,30,643,0.1511110734718386
7540,321,2423,0.14834884979063645
7545,34,1491,0.14556389700737782
7550,1272,4558,0.14276210937532596
7555,74,1372,0.13995024378527887
7560,195,2132,0.1371359177865088
7565,296,1633,0.13432761118747294
7570,697,2353,0.1315346647752449
7575,911,3044,0.12876728203264065
7580,2306,4024,0.12603652669349685
7585,2411,2260,0.12335432512918487
7590,3145,3462,0.12073346466058865
7595,1529,1091,0.11818759463494644
7600,4562,1691,0.11573122566915117
7605,1564,401,0.11337973034824245
7610,2346,515,0.11114934220677242
7615,1731,191,0.10905715735862032
7620,2092,152,0.1071211326343473
7625,2382,42,0.10536008691997267
7630,2270,84,0.10379370045848191
7635,1028,24,0.10244251540279947
7640,854,21,0.10132793540833518
7645,558,2,0.1004722251673229
7650,1608,71,0.09989851171849295
7655,200,50,0.09963078383589163
7660,999,1,0.09969389054458588
7665,206,0,0.10011354414746165
7670,367,4,0.10091631763498299
7675,122,14,0.10212964564561844
