S&P 500 (ES|ES) E1AN6 (0.39 DTE) vs 7563.5 (+35.25) - Intraday Volume
Put: 32,574  Call: 31,053  Vol: 6.93  Vol Chg: 0.28  Future Chg: 35.25
Strike,Call,Put,Vol Settle
7515,124,603,0.0759194502606988
7520,187,1204,0.07460318117227871
7525,205,1520,0.07330079474195372
7530,552,1292,0.07201718297437765
7535,551,779,0.07075757037091535
7540,438,995,0.06952751371136401
7545,601,1451,0.06833290230133571
7550,2425,2909,0.06717995811777655
7555,1746,478,0.06607523543061689
7560,1922,1033,0.06502562084642705
7565,1584,819,0.0640383337449748
7570,2688,394,0.06312092576990835
7575,2774,158,0.06228128100337926
7580,1555,110,0.0615276161552174
7585,710,25,0.06086848027189262
7590,1128,66,0.060312754882033914
7595,769,21,0.05986965402553324
7600,4109,88,0.059548724166234024
7605,374,6,0.059359844235586934
7610,409,8,0.05931322570540942
7615,472,9,0.05941941245691851
