S&P 500 (ES|ES) E1BN6 (0.62 DTE) vs 7568.5 (-23) - Intraday Volume
Put: 10,361  Call: 9,092  Vol: 10.44  Vol Chg: 0.06  Future Chg: -23
Strike,Call,Put,Vol Settle
7475,0,161,0.16769802958515356
7480,0,148,0.16455997703087633
7485,0,31,0.16142242944988539
7490,0,574,0.15828965374385007
7495,0,56,0.15516604899676167
7500,9,316,0.1520561465076753
7505,0,51,0.14896460969976033
7510,5,105,0.14589623420397402
7515,25,125,0.14285594778266386
7520,8,419,0.13984881040232722
7525,9,150,0.13688001420086948
7530,2,100,0.13395488345850026
7535,13,89,0.131078874663217
7540,52,152,0.1282575764817011
7545,12,232,0.1254967097484041
7550,14,611,0.12280212740733987
7555,19,130,0.12017981469034567
7560,93,532,0.11763588888788945
7565,33,359,0.11517659954188275
7570,264,580,0.11280832832562737
7575,195,506,0.11053758911293698
7580,732,1170,0.10837102795630926
7585,336,736,0.1063154230141663
7590,601,481,0.10437768469637376
7595,623,359,0.10256485554054962
7600,1515,453,0.10088411032120348
7605,272,85,0.0993427558678377
7610,873,30,0.0979482313086919
7615,533,10,0.09670810784882633
7620,292,24,0.09563008892655489
7625,471,10,0.09472201012613368
7630,590,6,0.09399183923233068
7635,363,8,0.0934476761467522
7640,159,2,0.0930977530151722
7645,117,2,0.09295043408201309
7650,296,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,45,0,0.09380972805593046
7665,22,0,0.09455911230543279
