S&P 500 (ES|ES) E1AN6 (0.37 DTE) vs 7560.75 (+32.5) - Intraday Volume
Put: 33,489  Call: 31,432  Vol: 6.93  Vol Chg: 0.28  Future Chg: 32.5
Strike,Call,Put,Vol Settle
7515,124,668,0.0759194502606988
7520,187,1230,0.07460318117227871
7525,205,1666,0.07330079474195372
7530,552,1312,0.07201718297437765
7535,552,787,0.07075757037091535
7540,446,1068,0.06952751371136401
7545,604,1463,0.06833290230133571
7550,2431,2993,0.06717995811777655
7555,1779,495,0.06607523543061689
7560,1956,1083,0.06502562084642705
7565,1616,837,0.0640383337449748
7570,2698,420,0.06312092576990835
7575,2853,159,0.06228128100337926
7580,1563,119,0.0615276161552174
7585,717,25,0.06086848027189262
7590,1134,66,0.060312754882033914
7595,772,21,0.05986965402553324
7600,4180,91,0.059548724166234024
7605,374,6,0.059359844235586934
7610,410,9,0.05931322570540942
