S&P 500 (ES|ES) EW2N6 (0.45 DTE) vs 7572.75 (-16) - Intraday Volume
Put: 17,648  Call: 11,353  Vol: 12.07  Vol Chg: 0.03  Future Chg: -16
Strike,Call,Put,Vol Settle
7480,7,150,0.1791719439206645
7485,1,136,0.17680238239699975
7490,2,68,0.17440211403300054
7495,0,98,0.1719675564672798
7500,26,1429,0.16949598834617063
7505,1,169,0.16698555048787966
7510,1,125,0.16443524416536093
7515,4,37,0.16184493358014151
7520,12,415,0.15921534344670363
7525,8,240,0.15654806105885655
7530,49,290,0.153845534165157
7535,6,167,0.1511110734718386
7540,126,1252,0.14834884979063645
7545,24,370,0.14556389700737782
7550,218,2376,0.14276210937532596
7555,40,419,0.13995024378527887
7560,39,464,0.1371359177865088
7565,131,341,0.13432761118747294
7570,381,772,0.1315346647752449
7575,624,1232,0.12876728203264065
7580,960,2150,0.12603652669349685
7585,672,731,0.12335432512918487
7590,1429,662,0.12073346466058865
7595,651,153,0.11818759463494644
7600,1047,478,0.11573122566915117
7605,309,11,0.11337973034824245
7610,467,28,0.11114934220677242
7615,374,11,0.10905715735862032
7620,591,19,0.1071211326343473
7625,582,13,0.10536008691997267
7630,344,0,0.10379370045848191
7635,142,8,0.10244251540279947
7640,111,7,0.10132793540833518
7645,118,2,0.1004722251673229
7650,559,6,0.09989851171849295
7655,71,0,0.09963078383589163
7660,142,0,0.09969389054458588
7665,11,0,0.10011354414746165
