S&P 500 (ES|ES) E2BN6 (0.36 DTE) vs 7544.5 (-18.5) - Intraday Volume
Put: 24,078  Call: 27,953  Vol: 24.49  Vol Chg: 6.65  Future Chg: -18.5
Strike,Call,Put,Vol Settle
7375,0,80,0.2302579359675292
7380,0,179,0.22875193107756786
7385,0,294,0.22736700947280042
7390,0,79,0.2260875940992264
7395,2,107,0.22489875979954377
7400,8,663,0.2237862323236186
7405,0,146,0.2227363890124252
7410,2,152,0.221736258463352
7415,0,115,0.2207735201518517
7420,2,297,0.21983650542097166
7425,32,96,0.21891419668099843
7430,0,596,0.21799622775870375
7435,0,612,0.21707288350444287
7440,0,879,0.21613510034512728
7445,8,224,0.21517446590587497
7450,7,897,0.21418321930104867
7455,0,276,0.21315425049397163
7460,3,467,0.2120811012282502
7465,1,177,0.2109579645912163
7470,2,769,0.20977968437364325
7475,5,393,0.20854175632121041
7480,3,283,0.20724032720318064
7485,15,137,0.2058721949288156
7490,7,406,0.20443480907124467
7495,4,399,0.20292627046001144
7500,67,1632,0.20134533080272377
7505,31,209,0.1996913937618956
7510,16,381,0.1979645136743784
7515,11,218,0.19616539662820287
7520,144,642,0.19429539988050237
7525,25,601,0.1923565320612397
7530,117,597,0.19035145279485732
7535,58,396,0.1882834733405616
7540,333,796,0.18615655618486926
7545,390,641,0.18397531507071108
7550,4306,1205,0.18174501534667797
7555,737,272,0.17947157289017923
7560,1004,929,0.17716155585367233
7565,615,250,0.1748221830057446
7570,838,721,0.1724613246624358
7575,653,293,0.17008750251261517
7580,1987,109,0.16770988950156607
7585,828,57,0.16533830971457064
7590,704,519,0.1629832387843635
7595,434,4,0.1606558034545742
7600,4957,313,0.1583677820453886
7605,428,245,0.1561316037841607
7610,2346,25,0.15396034956211224
7615,616,3,0.15186775143956766
7620,1062,31,0.14986819282057695
7625,949,10,0.14797670822008513
7630,478,9,0.14620898381690495
7635,164,0,0.144581356755225
7640,349,2,0.14311081552295946
7645,181,0,0.14181500021368265
7650,774,14,0.14071220209007151
7655,579,1,0.1398213634674903
7660,275,13,0.1391620782087557
7665,62,0,0.13875459152041003
7670,484,18,0.13861979995272122
7675,142,0,0.1387792508758139
7680,118,0,0.13925514367292635
7685,61,0,0
7690,13,0,0
7695,70,0,0
7700,37,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
