S&P 500 (ES|ES) E2DN6 (0.39 DTE) vs 7538.5 (+9.75) - Intraday Volume
Put: 22,312  Call: 15,555  Vol: 15.02  Vol Chg: 0.02  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7430,2,122,0.19499676741543226
7435,0,330,0.1934002282214351
7440,4,1089,0.1917448192834854
7445,3,994,0.19002456311136484
7450,5,1035,0.18823453335789964
7455,6,129,0.1863708539167419
7460,11,224,0.1844306999410037
7465,0,174,0.18241229627165012
7470,6,277,0.18031491874717176
7475,14,553,0.1781388943491038
7480,48,496,0.17588559968862683
7485,9,299,0.1735574626363814
7490,15,236,0.17115796147845685
7495,23,272,0.16869162520742975
7500,59,1675,0.16616403276566416
7505,9,315,0.16358181450050324
7510,187,554,0.16095265140756965
7515,149,724,0.1582852741703391
7520,303,1527,0.1555894651392009
7525,359,1768,0.15287605629418977
7530,669,1999,0.15015693102031946
7535,377,844,0.14744502253597602
7540,1228,808,0.1447543155227322
7545,550,462,0.142099844844779
7550,1812,491,0.1394976953160949
7555,656,144,0.13696500353398733
7560,865,90,0.13451995578361675
7565,561,74,0.13218178958049975
7570,584,29,0.1299707925063558
7575,603,18,0.12790830311132595
7580,813,18,0.12601671001175418
7585,324,33,0.12431945322896354
7590,555,17,0.12284102279227227
7595,241,2,0.12160695932107046
7600,1435,9,0.12064385475241579
7605,171,1,0.11997935033286922
7610,302,5,0.11964213880128227
7615,157,0,0.11966196377761662
7620,100,0,0.12006961871520616
7625,557,0,0.12089694797759876
7630,76,0,0.12217684657662176
7635,28,0,0
7640,257,0,0
7645,51,0,0
