S&P 500 (ES|ES) E2CN6 (0.41 DTE) vs 7478.75 (-72.5) - Intraday Volume
Put: 35,660  Call: 25,347  Vol: 13.04  Vol Chg: 0.00  Future Chg: -72.5
Strike,Call,Put,Vol Settle
7385,2,75,0.21256750958855264
7390,0,172,0.20955618060543202
7395,0,22,0.2066853377618827
7400,5,759,0.2039376214670483
7405,1,107,0.20129659355734475
7410,1,323,0.19874673918820918
7415,0,665,0.19627346564084291
7420,1,294,0.19386310284608044
7425,5,281,0.19150290344259702
7430,55,313,0.18918104196200147
7435,30,186,0.1868866163713392
7440,2,627,0.18460964647238143
7445,6,318,0.18234107445459813
7450,11,3177,0.18007276550633833
7455,7,344,0.17779750743648037
7460,16,183,0.17550900997594
7465,22,215,0.173201905854512
7470,81,384,0.1708717496949248
7475,64,1342,0.16851501949713565
7480,108,605,0.1661291152704507
7485,185,963,0.16371235947008245
7490,95,975,0.16126399734639563
7495,306,456,0.15878419659566134
7500,963,1711,0.15627404730184935
7505,118,252,0.15373556193662807
7510,421,763,0.15117167562129907
7515,1122,443,0.1485862465633545
7520,356,520,0.14598405465949327
7525,636,1063,0.14337080254335888
7530,548,458,0.14075311529450119
7535,615,610,0.1381385410495568
7540,1575,1950,0.1355355497507844
7545,891,771,0.13295353425201029
7550,3806,1209,0.1304028099984862
7555,1721,627,0.1278946145903319
7560,2050,476,0.1254411083937157
7565,662,94,0.12305537404608913
7570,857,82,0.12075141732930206
7575,683,138,0.11854416591813788
