S&P 500 (ES|ES) E2BN6 (0.28 DTE) vs 7582.75 (+19.75) - Intraday Volume
Put: 42,402  Call: 52,535  Vol: 21.64  Vol Chg: 4.77  Future Chg: 19.75
Strike,Call,Put,Vol Settle
7450,7,2448,0.21418321930104867
7455,0,363,0.21315425049397163
7460,3,794,0.2120811012282502
7465,1,402,0.2109579645912163
7470,2,1044,0.20977968437364325
7475,9,820,0.20854175632121041
7480,9,558,0.20724032720318064
7485,16,311,0.2058721949288156
7490,7,808,0.20443480907124467
7495,25,570,0.20292627046001144
7500,97,3935,0.20134533080272377
7505,102,465,0.1996913937618956
7510,28,657,0.1979645136743784
7515,23,560,0.19616539662820287
7520,150,1438,0.19429539988050237
7525,46,863,0.1923565320612397
7530,123,2280,0.19035145279485732
7535,104,1003,0.1882834733405616
7540,453,2239,0.18615655618486926
7545,547,1052,0.18397531507071108
7550,4876,2272,0.18174501534667797
7555,1112,690,0.17947157289017923
7560,1916,1458,0.17716155585367233
7565,926,812,0.1748221830057446
7570,1522,1031,0.1724613246624358
7575,1039,674,0.17008750251261517
7580,3721,534,0.16770988950156607
7585,1837,266,0.16533830971457064
7590,1351,773,0.1629832387843635
7595,939,131,0.1606558034545742
7600,8485,630,0.1583677820453886
7605,966,297,0.1561316037841607
7610,5067,38,0.15396034956211224
7615,1193,9,0.15186775143956766
7620,2213,32,0.14986819282057695
7625,1432,10,0.14797670822008513
7630,1228,11,0.14620898381690495
7635,813,2,0.144581356755225
7640,4108,9,0.14311081552295946
7645,263,0,0.14181500021368265
7650,1406,16,0.14071220209007151
7655,724,1,0.1398213634674903
7660,616,13,0.1391620782087557
7665,173,0,0.13875459152041003
7670,1498,18,0.13861979995272122
7675,239,0,0.1387792508758139
7680,184,0,0.13925514367292635
7685,139,0,0
7690,108,0,0
7695,71,0,0
7700,63,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
