S&P 500 (ES|ES) E2BN6 (0.32 DTE) vs 7548.25 (-14.75) - Intraday Volume
Put: 27,118  Call: 30,397  Vol: 27.00  Vol Chg: 8.85  Future Chg: -14.75
Strike,Call,Put,Vol Settle
7370,0,153,0.2319012520747492
7375,0,95,0.2302579359675292
7380,0,180,0.22875193107756786
7385,0,294,0.22736700947280042
7390,0,80,0.2260875940992264
7395,2,111,0.22489875979954377
7400,8,672,0.2237862323236186
7405,0,146,0.2227363890124252
7410,2,172,0.221736258463352
7415,0,120,0.2207735201518517
7420,2,314,0.21983650542097166
7425,32,101,0.21891419668099843
7430,1,603,0.21799622775870375
7435,0,616,0.21707288350444287
7440,0,895,0.21613510034512728
7445,9,237,0.21517446590587497
7450,7,1944,0.21418321930104867
7455,0,306,0.21315425049397163
7460,3,595,0.2120811012282502
7465,1,259,0.2109579645912163
7470,2,831,0.20977968437364325
7475,5,428,0.20854175632121041
7480,3,324,0.20724032720318064
7485,16,198,0.2058721949288156
7490,7,489,0.20443480907124467
7495,8,419,0.20292627046001144
7500,78,1825,0.20134533080272377
7505,33,225,0.1996913937618956
7510,25,458,0.1979645136743784
7515,14,270,0.19616539662820287
7520,145,704,0.19429539988050237
7525,31,611,0.1923565320612397
7530,121,633,0.19035145279485732
7535,66,610,0.1882834733405616
7540,371,863,0.18615655618486926
7545,413,737,0.18397531507071108
7550,4462,1333,0.18174501534667797
7555,853,345,0.17947157289017923
7560,1172,967,0.17716155585367233
7565,690,311,0.1748221830057446
7570,1041,733,0.1724613246624358
7575,781,306,0.17008750251261517
7580,2105,114,0.16770988950156607
7585,884,75,0.16533830971457064
7590,836,520,0.1629832387843635
7595,468,4,0.1606558034545742
7600,5408,372,0.1583677820453886
7605,456,246,0.1561316037841607
7610,2418,25,0.15396034956211224
7615,673,3,0.15186775143956766
7620,1178,32,0.14986819282057695
7625,1012,10,0.14797670822008513
7630,504,9,0.14620898381690495
7635,217,0,0.144581356755225
7640,403,2,0.14311081552295946
7645,189,0,0.14181500021368265
7650,870,14,0.14071220209007151
7655,589,1,0.1398213634674903
7660,284,13,0.1391620782087557
7665,107,0,0.13875459152041003
7670,484,18,0.13861979995272122
7675,147,0,0.1387792508758139
7680,118,0,0.13925514367292635
7685,61,0,0
7690,16,0,0
7695,71,0,0
7700,37,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
7730,209,0,0
