S&P 500 (ES|ES) E2CN6 (0.25 DTE) vs 7520.75 (-30.5) - Intraday Volume
Put: 59,656  Call: 52,243  Vol: 23.60  Vol Chg: 8.73  Future Chg: -30.5
Strike,Call,Put,Vol Settle
7385,4,292,0.21256750958855264
7390,0,488,0.20955618060543202
7395,52,318,0.2066853377618827
7400,13,2589,0.2039376214670483
7405,46,348,0.20129659355734475
7410,4,675,0.19874673918820918
7415,43,952,0.19627346564084291
7420,1,687,0.19386310284608044
7425,10,510,0.19150290344259702
7430,60,623,0.18918104196200147
7435,52,376,0.1868866163713392
7440,8,1100,0.18460964647238143
7445,18,837,0.18234107445459813
7450,81,4396,0.18007276550633833
7455,20,549,0.17779750743648037
7460,44,714,0.17550900997594
7465,142,848,0.173201905854512
7470,271,1245,0.1708717496949248
7475,177,2344,0.16851501949713565
7480,691,1407,0.1661291152704507
7485,530,1419,0.16371235947008245
7490,378,1503,0.16126399734639563
7495,867,1205,0.15878419659566134
7500,2734,3387,0.15627404730184935
7505,556,896,0.15373556193662807
7510,1394,1454,0.15117167562129907
7515,1775,763,0.1485862465633545
7520,1276,696,0.14598405465949327
7525,2198,1688,0.14337080254335888
7530,1394,724,0.14075311529450119
7535,1274,809,0.1381385410495568
7540,2323,2082,0.1355355497507844
7545,1397,823,0.13295353425201029
7550,8264,1416,0.1304028099984862
7555,3147,648,0.1278946145903319
7560,4978,494,0.1254411083937157
7565,1136,101,0.12305537404608913
7570,1637,91,0.12075141732930206
7575,1579,147,0.11854416591813788
7580,1741,101,0.11644946970045567
7585,767,12,0.11448410226148553
7590,803,47,0.11266575878835283
7595,768,13,0.11101305688498542
7600,1449,22,0.10954553706687875
7605,612,7,0.10828366261557676
7610,1008,18,0.1072488185018301
7615,445,0,0.10646331307361834
7620,648,20,0.10595037654275075
7625,299,0,0.10573416200350039
7630,270,9,0.10583974531618878
7635,92,0,0.1062931239430327
7640,122,1,0.10712121857795864
7645,433,0,0.10835187209886499
7650,241,4,0
7655,76,0,0
7660,203,0,0
