S&P 500 (ES|ES) EW2N6 (0.32 DTE) vs 7578.25 (-10.5) - Intraday Volume
Put: 27,986  Call: 18,496  Vol: 17.00  Vol Chg: 4.96  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7465,6,404,0.18614514276850969
7470,0,365,0.18383758747950196
7475,8,196,0.18151524371933192
7480,17,182,0.1791719439206645
7485,1,152,0.17680238239699975
7490,2,456,0.17440211403300054
7495,0,1088,0.1719675564672798
7500,42,1771,0.16949598834617063
7505,4,215,0.16698555048787966
7510,16,772,0.16443524416536093
7515,5,74,0.16184493358014151
7520,13,532,0.15921534344670363
7525,9,366,0.15654806105885655
7530,49,496,0.153845534165157
7535,6,244,0.1511110734718386
7540,262,1508,0.14834884979063645
7545,30,826,0.14556389700737782
7550,255,2674,0.14276210937532596
7555,61,774,0.13995024378527887
7560,63,1206,0.1371359177865088
7565,187,615,0.13432761118747294
7570,491,1140,0.1315346647752449
7575,681,1623,0.12876728203264065
7580,1806,2664,0.12603652669349685
7585,1115,946,0.12335432512918487
7590,1969,894,0.12073346466058865
7595,854,201,0.11818759463494644
7600,2359,562,0.11573122566915117
7605,619,14,0.11337973034824245
7610,1018,28,0.11114934220677242
7615,470,26,0.10905715735862032
7620,767,20,0.1071211326343473
7625,748,14,0.10536008691997267
7630,510,0,0.10379370045848191
7635,232,8,0.10244251540279947
7640,176,13,0.10132793540833518
7645,159,2,0.1004722251673229
7650,763,6,0.09989851171849295
7655,72,0,0.09963078383589163
7660,334,0,0.09969389054458588
7665,63,0,0.10011354414746165
7670,190,0,0.10091631763498299
7675,18,13,0.10212964564561844
7680,612,12,0
7685,42,0,0
7690,32,20,0
