S&P 500 (ES|ES) E1BN6 (0.43 DTE) vs 7579.75 (-11.75) - Intraday Volume
Put: 16,194  Call: 15,739  Vol: 10.44  Vol Chg: 0.06  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7500,9,1002,0.1520561465076753
7505,0,116,0.14896460969976033
7510,5,131,0.14589623420397402
7515,25,182,0.14285594778266386
7520,15,530,0.13984881040232722
7525,10,326,0.13688001420086948
7530,3,195,0.13395488345850026
7535,17,260,0.131078874663217
7540,70,360,0.1282575764817011
7545,23,292,0.1254967097484041
7550,74,954,0.12280212740733987
7555,57,221,0.12017981469034567
7560,147,885,0.11763588888788945
7565,352,533,0.11517659954188275
7570,743,1273,0.11280832832562737
7575,728,989,0.11053758911293698
7580,1419,2299,0.10837102795630926
7585,447,882,0.1063154230141663
7590,790,527,0.10437768469637376
7595,778,400,0.10256485554054962
7600,2980,482,0.10088411032120348
7605,451,87,0.0993427558678377
7610,1042,35,0.0979482313086919
7615,579,11,0.09670810784882633
7620,422,27,0.09563008892655489
7625,630,16,0.09472201012613368
7630,1828,8,0.09399183923233068
7635,400,8,0.0934476761467522
7640,217,2,0.0930977530151722
7645,157,2,0.09295043408201309
7650,552,30,0.09301421585405478
7655,82,0,0.09329772692581173
7660,54,1,0.09380972805593046
