S&P 500 (ES|ES) E1BN6 (0.18 DTE) vs 7537.5 (-54) - Intraday Volume
Put: 90,937  Call: 104,889  Vol: 15.69  Vol Chg: 2.89  Future Chg: -54
Strike,Call,Put,Vol Settle
7460,0,276,0.17707453044567956
7465,0,477,0.17395924277298036
7470,1,724,0.17083245237517986
7475,2,2638,0.16769802958515356
7480,98,883,0.16455997703087633
7485,3,2004,0.16142242944988539
7490,5,2122,0.15828965374385007
7495,12,895,0.15516604899676167
7500,111,10865,0.1520561465076753
7505,45,6540,0.14896460969976033
7510,106,1691,0.14589623420397402
7515,153,1631,0.14285594778266386
7520,139,3580,0.13984881040232722
7525,132,2593,0.13688001420086948
7530,186,1924,0.13395488345850026
7535,445,2732,0.131078874663217
7540,879,3313,0.1282575764817011
7545,982,2011,0.1254967097484041
7550,3508,4292,0.12280212740733987
7555,773,1435,0.12017981469034567
7560,2419,3139,0.11763588888788945
7565,1836,1517,0.11517659954188275
7570,2490,2798,0.11280832832562737
7575,4913,2856,0.11053758911293698
7580,6784,3846,0.10837102795630926
7585,2663,1669,0.1063154230141663
7590,3170,720,0.10437768469637376
7595,3238,518,0.10256485554054962
7600,8377,806,0.10088411032120348
7605,3671,144,0.0993427558678377
7610,3256,71,0.0979482313086919
7615,1899,56,0.09670810784882633
