S&P 500 (ES|ES) E2BN6 (0.20 DTE) vs 7583.5 (+20.5) - Intraday Volume
Put: 69,847  Call: 85,516  Vol: 15.18  Vol Chg: -0.96  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7505,108,984,0.1996913937618956
7510,44,1295,0.1979645136743784
7515,40,1323,0.19616539662820287
7520,166,2456,0.19429539988050237
7525,68,2016,0.1923565320612397
7530,162,3331,0.19035145279485732
7535,163,1762,0.1882834733405616
7540,626,3437,0.18615655618486926
7545,738,1928,0.18397531507071108
7550,5294,5127,0.18174501534667797
7555,1398,1903,0.17947157289017923
7560,2550,2871,0.17716155585367233
7565,1396,1629,0.1748221830057446
7570,2383,2279,0.1724613246624358
7575,2150,2107,0.17008750251261517
7580,5266,1692,0.16770988950156607
7585,3320,820,0.16533830971457064
7590,2689,1224,0.1629832387843635
7595,2113,384,0.1606558034545742
7600,12950,1024,0.1583677820453886
7605,1968,400,0.1561316037841607
7610,6596,93,0.15396034956211224
7615,2560,16,0.15186775143956766
7620,3858,68,0.14986819282057695
7625,3300,38,0.14797670822008513
7630,2009,46,0.14620898381690495
7635,1637,2,0.144581356755225
7640,5074,20,0.14311081552295946
7645,544,2,0.14181500021368265
7650,1812,16,0.14071220209007151
7655,1495,1,0.1398213634674903
7660,946,13,0.1391620782087557
