S&P 500 (ES|ES) E1AN6 (0.40 DTE) vs 7563.75 (+35.5) - Intraday Volume
Put: 32,239  Call: 30,828  Vol: 6.93  Vol Chg: 0.28  Future Chg: 35.5
Strike,Call,Put,Vol Settle
7515,124,600,0.0759194502606988
7520,187,1202,0.07460318117227871
7525,205,1513,0.07330079474195372
7530,552,1292,0.07201718297437765
7535,551,774,0.07075757037091535
7540,438,987,0.06952751371136401
7545,601,1447,0.06833290230133571
7550,2425,2891,0.06717995811777655
7555,1742,458,0.06607523543061689
7560,1918,1016,0.06502562084642705
7565,1580,814,0.0640383337449748
7570,2682,380,0.06312092576990835
7575,2669,158,0.06228128100337926
7580,1549,110,0.0615276161552174
7585,699,25,0.06086848027189262
7590,1124,66,0.060312754882033914
7595,765,21,0.05986965402553324
7600,4105,88,0.059548724166234024
7605,369,6,0.059359844235586934
7610,404,8,0.05931322570540942
7615,468,9,0.05941941245691851
