S&P 500 (ES|ES) E1AN6 (0.78 DTE) vs 7561.25 (+33) - Intraday Volume
Put: 19,633  Call: 19,734  Vol: 6.93  Vol Chg: 0.28  Future Chg: 33
Strike,Call,Put,Vol Settle
7490,0,314,0.08256109031208325
7495,3,174,0.08123715077817906
7500,52,1579,0.07990762116969563
7505,21,399,0.07857573109504301
7510,107,588,0.07724504261568654
7515,103,383,0.0759194502606988
7520,99,954,0.07460318117227871
7525,159,765,0.07330079474195372
7530,499,524,0.07201718297437765
7535,444,616,0.07075757037091535
7540,332,393,0.06952751371136401
7545,253,928,0.06833290230133571
7550,1341,1590,0.06717995811777655
7555,944,295,0.06607523543061689
7560,1214,661,0.06502562084642705
7565,924,690,0.0640383337449748
7570,1814,313,0.06312092576990835
7575,1057,144,0.06228128100337926
7580,1089,28,0.0615276161552174
7585,467,21,0.06086848027189262
7590,742,33,0.060312754882033914
7595,651,11,0.05986965402553324
7600,3043,70,0.059548724166234024
7605,255,4,0.059359844235586934
7610,290,7,0.05931322570540942
7615,330,9,0.05941941245691851
7620,358,31,0.05968928067886736
7625,320,2,0.06013403939141426
7630,132,131,0.06076522983494215
