S&P 500 (ES|ES) E1BN6 (0.68 DTE) vs 7575.5 (-16) - Intraday Volume
Put: 8,072  Call: 6,476  Vol: 10.44  Vol Chg: 0.06  Future Chg: -16
Strike,Call,Put,Vol Settle
7475,0,131,0.16769802958515356
7480,0,46,0.16455997703087633
7485,0,30,0.16142242944988539
7490,0,507,0.15828965374385007
7495,0,21,0.15516604899676167
7500,7,122,0.1520561465076753
7505,0,39,0.14896460969976033
7510,4,67,0.14589623420397402
7515,25,92,0.14285594778266386
7520,0,391,0.13984881040232722
7525,9,104,0.13688001420086948
7530,0,68,0.13395488345850026
7535,12,80,0.131078874663217
7540,43,61,0.1282575764817011
7545,1,134,0.1254967097484041
7550,11,451,0.12280212740733987
7555,0,96,0.12017981469034567
7560,83,359,0.11763588888788945
7565,10,301,0.11517659954188275
7570,169,494,0.11280832832562737
7575,19,448,0.11053758911293698
7580,392,987,0.10837102795630926
7585,258,720,0.1063154230141663
7590,452,472,0.10437768469637376
7595,531,282,0.10256485554054962
7600,1128,451,0.10088411032120348
7605,212,84,0.0993427558678377
7610,752,29,0.0979482313086919
7615,412,10,0.09670810784882633
7620,254,23,0.09563008892655489
7625,304,10,0.09472201012613368
7630,207,5,0.09399183923233068
7635,322,4,0.0934476761467522
7640,115,2,0.0930977530151722
7645,49,2,0.09295043408201309
7650,191,5,0.09301421585405478
7655,61,0,0.09329772692581173
7660,13,0,0.09380972805593046
7665,22,0,0.09455911230543279
7670,42,0,0.09555490478305728
7675,22,0,0.09680626278350246
