S&P 500 (ES|ES) EW2N6 (0.13 DTE) vs 7607.5 (+18.75) - Intraday Volume
Put: 154,060  Call: 97,053  Vol: 11.31  Vol Chg: 0.09  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7560,1064,3654,0.1371359177865088
7565,458,3098,0.13432761118747294
7570,1251,4702,0.1315346647752449
7575,1252,6328,0.12876728203264065
7580,3118,6590,0.12603652669349685
7585,3289,4839,0.12335432512918487
7590,5603,6402,0.12073346466058865
7595,3325,2382,0.11818759463494644
7600,8627,3396,0.11573122566915117
7605,4145,1503,0.11337973034824245
7610,5576,970,0.11114934220677242
7615,5035,405,0.10905715735862032
7620,4181,319,0.1071211326343473
7625,5071,130,0.10536008691997267
7630,5091,131,0.10379370045848191
7635,2539,60,0.10244251540279947
7640,2086,26,0.10132793540833518
7645,1493,40,0.1004722251673229
7650,2482,78,0.09989851171849295
7655,705,50,0.09963078383589163
