S&P 500 (ES|ES) E2BN6 (0.37 DTE) vs 7555.25 (-7.75) - Intraday Volume
Put: 23,558  Call: 26,121  Vol: 17.48  Vol Chg: -0.12  Future Chg: -7.75
Strike,Call,Put,Vol Settle
7430,0,593,0.21799622775870375
7435,0,610,0.21707288350444287
7440,0,878,0.21613510034512728
7445,8,164,0.21517446590587497
7450,7,859,0.21418321930104867
7455,0,258,0.21315425049397163
7460,3,460,0.2120811012282502
7465,1,176,0.2109579645912163
7470,2,761,0.20977968437364325
7475,5,385,0.20854175632121041
7480,3,274,0.20724032720318064
7485,14,135,0.2058721949288156
7490,7,405,0.20443480907124467
7495,4,394,0.20292627046001144
7500,67,1624,0.20134533080272377
7505,31,190,0.1996913937618956
7510,15,379,0.1979645136743784
7515,11,208,0.19616539662820287
7520,144,602,0.19429539988050237
7525,25,597,0.1923565320612397
7530,117,583,0.19035145279485732
7535,52,349,0.1882834733405616
7540,325,764,0.18615655618486926
7545,387,573,0.18397531507071108
7550,4207,1169,0.18174501534667797
7555,702,260,0.17947157289017923
7560,976,925,0.17716155585367233
7565,582,237,0.1748221830057446
7570,723,719,0.1724613246624358
7575,649,286,0.17008750251261517
7580,1966,106,0.16770988950156607
7585,818,52,0.16533830971457064
7590,692,519,0.1629832387843635
7595,427,4,0.1606558034545742
7600,4305,309,0.1583677820453886
7605,421,245,0.1561316037841607
7610,1865,25,0.15396034956211224
7615,573,3,0.15186775143956766
7620,1015,25,0.14986819282057695
7625,914,10,0.14797670822008513
7630,475,9,0.14620898381690495
7635,163,0,0.144581356755225
7640,327,2,0.14311081552295946
7645,176,0,0.14181500021368265
7650,770,14,0.14071220209007151
7655,578,1,0.1398213634674903
7660,264,13,0.1391620782087557
7665,37,0,0.13875459152041003
7670,469,18,0.13861979995272122
7675,91,0,0.1387792508758139
7680,90,0,0.13925514367292635
