S&P 500 (ES|ES) E1BN6 (0.37 DTE) vs 7577.25 (-14.25) - Intraday Volume
Put: 18,223  Call: 17,304  Vol: 10.44  Vol Chg: 0.06  Future Chg: -14.25
Strike,Call,Put,Vol Settle
7505,0,138,0.14896460969976033
7510,5,152,0.14589623420397402
7515,25,210,0.14285594778266386
7520,15,557,0.13984881040232722
7525,11,345,0.13688001420086948
7530,3,208,0.13395488345850026
7535,17,307,0.131078874663217
7540,78,438,0.1282575764817011
7545,26,349,0.1254967097484041
7550,76,1119,0.12280212740733987
7555,65,223,0.12017981469034567
7560,157,896,0.11763588888788945
7565,357,576,0.11517659954188275
7570,783,1373,0.11280832832562737
7575,779,1096,0.11053758911293698
7580,1596,2467,0.10837102795630926
7585,695,956,0.1063154230141663
7590,917,532,0.10437768469637376
7595,803,413,0.10256485554054962
7600,3030,486,0.10088411032120348
7605,478,89,0.0993427558678377
7610,1069,35,0.0979482313086919
7615,598,11,0.09670810784882633
7620,432,31,0.09563008892655489
7625,647,16,0.09472201012613368
7630,1834,9,0.09399183923233068
7635,424,8,0.0934476761467522
7640,817,2,0.0930977530151722
7645,162,2,0.09295043408201309
7650,593,31,0.09301421585405478
