S&P 500 (ES|ES) E1BN6 (0.22 DTE) vs 7546.5 (-45) - Intraday Volume
Put: 71,766  Call: 65,872  Vol: 18.33  Vol Chg: 5.53  Future Chg: -45
Strike,Call,Put,Vol Settle
7445,0,138,0.18631465545331594
7450,2,756,0.18325577674841043
7455,0,274,0.18017457713358453
7460,0,205,0.17707453044567956
7465,0,340,0.17395924277298036
7470,1,471,0.17083245237517986
7475,1,2361,0.16769802958515356
7480,86,505,0.16455997703087633
7485,2,374,0.16142242944988539
7490,3,1556,0.15828965374385007
7495,1,497,0.15516604899676167
7500,55,5756,0.1520561465076753
7505,29,5246,0.14896460969976033
7510,19,1087,0.14589623420397402
7515,44,1116,0.14285594778266386
7520,36,2349,0.13984881040232722
7525,43,1542,0.13688001420086948
7530,41,1385,0.13395488345850026
7535,121,1499,0.131078874663217
7540,219,2513,0.1282575764817011
7545,315,1608,0.1254967097484041
7550,1447,3901,0.12280212740733987
7555,342,1185,0.12017981469034567
7560,755,2959,0.11763588888788945
7565,737,1492,0.11517659954188275
7570,1605,2762,0.11280832832562737
7575,3267,2818,0.11053758911293698
7580,3221,3795,0.10837102795630926
7585,1952,1609,0.1063154230141663
7590,2144,690,0.10437768469637376
7595,2532,512,0.10256485554054962
7600,6765,774,0.10088411032120348
7605,3052,121,0.0993427558678377
7610,2388,63,0.0979482313086919
7615,1530,51,0.09670810784882633
7620,1466,39,0.09563008892655489
7625,1498,24,0.09472201012613368
7630,2726,11,0.09399183923233068
7635,828,8,0.0934476761467522
7640,1230,7,0.0930977530151722
7645,440,2,0.09295043408201309
