S&P 500 (ES|ES) EW2N6 (0.21 DTE) vs 7596.5 (+7.75) - Intraday Volume
Put: 102,270  Call: 65,641  Vol: 16.69  Vol Chg: 4.42  Future Chg: 7.75
Strike,Call,Put,Vol Settle
7510,125,2050,0.16443524416536093
7515,9,1425,0.16184493358014151
7520,24,2822,0.15921534344670363
7525,26,1727,0.15654806105885655
7530,118,2026,0.153845534165157
7535,33,1386,0.1511110734718386
7540,341,3305,0.14834884979063645
7545,49,2679,0.14556389700737782
7550,1356,6748,0.14276210937532596
7555,113,1854,0.13995024378527887
7560,338,2718,0.1371359177865088
7565,378,2194,0.13432761118747294
7570,984,3212,0.1315346647752449
7575,1110,3922,0.12876728203264065
7580,2631,4877,0.12603652669349685
7585,2677,3529,0.12335432512918487
7590,4196,4511,0.12073346466058865
7595,2258,1355,0.11818759463494644
7600,5923,2047,0.11573122566915117
7605,2369,542,0.11337973034824245
7610,3113,555,0.11114934220677242
7615,2350,239,0.10905715735862032
7620,2823,166,0.1071211326343473
7625,3328,44,0.10536008691997267
7630,3984,109,0.10379370045848191
7635,1503,47,0.10244251540279947
7640,1064,25,0.10132793540833518
7645,1161,22,0.1004722251673229
7650,1920,78,0.09989851171849295
7655,274,50,0.09963078383589163
7660,1123,1,0.09969389054458588
7665,445,1,0.10011354414746165
7670,484,4,0.10091631763498299
7675,177,14,0.10212964564561844
7680,724,13,0
7685,58,0,0
