S&P 500 (ES|ES) E1AN6 (0.85 DTE) vs 7568.5 (+40.25) - Intraday Volume
Put: 15,823  Call: 16,466  Vol: 6.93  Vol Chg: 0.28  Future Chg: 40.25
Strike,Call,Put,Vol Settle
7495,1,143,0.08123715077817906
7500,51,1486,0.07990762116969563
7505,0,355,0.07857573109504301
7510,106,518,0.07724504261568654
7515,95,307,0.0759194502606988
7520,83,812,0.07460318117227871
7525,140,569,0.07330079474195372
7530,471,500,0.07201718297437765
7535,412,592,0.07075757037091535
7540,303,326,0.06952751371136401
7545,252,825,0.06833290230133571
7550,1212,1289,0.06717995811777655
7555,886,260,0.06607523543061689
7560,1119,476,0.06502562084642705
7565,794,127,0.0640383337449748
7570,1058,66,0.06312092576990835
7575,776,121,0.06228128100337926
7580,849,15,0.0615276161552174
7585,353,0,0.06086848027189262
7590,602,27,0.060312754882033914
7595,526,10,0.05986965402553324
7600,2710,62,0.059548724166234024
7605,161,4,0.059359844235586934
7610,248,7,0.05931322570540942
7615,258,5,0.05941941245691851
7620,269,31,0.05968928067886736
7625,284,2,0.06013403939141426
7630,103,120,0.06076522983494215
7635,60,81,0.06159472555737011
7640,611,0,0.06263473296712618
