S&P 500 (ES|ES) E1AN6 (0.27 DTE) vs 7554.5 (+26.25) - Intraday Volume
Put: 39,306  Call: 37,525  Vol: 18.58  Vol Chg: 12.19  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7445,2,120,0.09385667176684365
7450,22,1322,0.09267351987364236
7455,4,360,0.09147067215235438
7460,12,576,0.09024836610478815
7465,8,339,0.08900717140932102
7470,3,607,0.08774799077946227
7475,23,1526,0.08647205874149222
7480,83,1153,0.08518094272585586
7485,30,518,0.08387654249963816
7490,13,840,0.08256109031208325
7495,9,309,0.08123715077817906
7500,84,2466,0.07990762116969563
7505,26,809,0.07857573109504301
7510,115,1091,0.07724504261568654
7515,138,756,0.0759194502606988
7520,207,1637,0.07460318117227871
7525,245,1883,0.07330079474195372
7530,561,1840,0.07201718297437765
7535,608,910,0.07075757037091535
7540,478,1326,0.06952751371136401
7545,641,1634,0.06833290230133571
7550,2595,4169,0.06717995811777655
7555,2286,679,0.06607523543061689
7560,2403,1455,0.06502562084642705
7565,1878,915,0.0640383337449748
7570,3183,460,0.06312092576990835
7575,3049,174,0.06228128100337926
7580,2098,186,0.0615276161552174
7585,1093,25,0.06086848027189262
7590,1810,69,0.060312754882033914
7595,893,24,0.05986965402553324
7600,4702,100,0.059548724166234024
7605,498,6,0.059359844235586934
7610,471,10,0.05931322570540942
7615,503,9,0.05941941245691851
7620,1044,31,0.05968928067886736
7625,518,2,0.06013403939141426
7630,398,137,0.06076522983494215
7635,320,81,0.06159472555737011
7640,831,7,0.06263473296712618
7645,98,3,0
7650,1104,31,0
7655,259,1,0
7660,570,5,0
7665,53,0,0
