S&P 500 (ES|ES) E1BN6 (0.51 DTE) vs 7577.75 (-13.75) - Intraday Volume
Put: 13,337  Call: 11,722  Vol: 10.44  Vol Chg: 0.06  Future Chg: -13.75
Strike,Call,Put,Vol Settle
7490,0,611,0.15828965374385007
7495,0,99,0.15516604899676167
7500,9,442,0.1520561465076753
7505,0,111,0.14896460969976033
7510,5,122,0.14589623420397402
7515,25,168,0.14285594778266386
7520,15,512,0.13984881040232722
7525,9,308,0.13688001420086948
7530,3,191,0.13395488345850026
7535,17,203,0.131078874663217
7540,68,281,0.1282575764817011
7545,23,281,0.1254967097484041
7550,62,870,0.12280212740733987
7555,53,163,0.12017981469034567
7560,141,722,0.11763588888788945
7565,207,491,0.11517659954188275
7570,490,684,0.11280832832562737
7575,402,704,0.11053758911293698
7580,1175,1766,0.10837102795630926
7585,400,827,0.1063154230141663
7590,722,516,0.10437768469637376
7595,701,396,0.10256485554054962
7600,1791,473,0.10088411032120348
7605,367,86,0.0993427558678377
7610,973,35,0.0979482313086919
7615,552,11,0.09670810784882633
7620,362,25,0.09563008892655489
7625,572,16,0.09472201012613368
7630,740,6,0.09399183923233068
7635,400,8,0.0934476761467522
7640,196,2,0.0930977530151722
7645,121,2,0.09295043408201309
7650,430,29,0.09301421585405478
7655,82,0,0.09329772692581173
7660,50,1,0.09380972805593046
7665,23,2,0.09455911230543279
