S&P 500 (ES|ES) E2BN6 (0.59 DTE) vs 7568.5 (+5.5) - Intraday Volume
Put: 13,562  Call: 12,159  Vol: 17.48  Vol Chg: -0.12  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7415,0,86,0.2207735201518517
7420,2,212,0.21983650542097166
7425,32,49,0.21891419668099843
7430,0,217,0.21799622775870375
7435,0,133,0.21707288350444287
7440,0,201,0.21613510034512728
7445,7,123,0.21517446590587497
7450,7,266,0.21418321930104867
7455,0,211,0.21315425049397163
7460,2,438,0.2120811012282502
7465,1,137,0.2109579645912163
7470,2,501,0.20977968437364325
7475,5,358,0.20854175632121041
7480,3,174,0.20724032720318064
7485,14,108,0.2058721949288156
7490,7,334,0.20443480907124467
7495,1,327,0.20292627046001144
7500,37,1255,0.20134533080272377
7505,12,113,0.1996913937618956
7510,9,233,0.1979645136743784
7515,3,143,0.19616539662820287
7520,129,232,0.19429539988050237
7525,24,483,0.1923565320612397
7530,110,300,0.19035145279485732
7535,42,263,0.1882834733405616
7540,280,440,0.18615655618486926
7545,311,319,0.18397531507071108
7550,1200,866,0.18174501534667797
7555,556,160,0.17947157289017923
7560,698,634,0.17716155585367233
7565,487,155,0.1748221830057446
7570,454,372,0.1724613246624358
7575,392,30,0.17008750251261517
7580,496,30,0.16770988950156607
7585,345,40,0.16533830971457064
7590,539,27,0.1629832387843635
7595,211,2,0.1606558034545742
7600,955,98,0.1583677820453886
7605,197,21,0.1561316037841607
7610,228,7,0.15396034956211224
7615,239,3,0.15186775143956766
7620,446,18,0.14986819282057695
7625,626,9,0.14797670822008513
7630,266,2,0.14620898381690495
7635,131,0,0.144581356755225
7640,293,1,0.14311081552295946
7645,133,0,0.14181500021368265
7650,634,12,0.14071220209007151
7655,521,0,0.1398213634674903
7660,133,11,0.1391620782087557
7665,28,0,0.13875459152041003
7670,420,18,0.13861979995272122
7675,74,0,0.1387792508758139
7680,84,0,0.13925514367292635
7685,36,0,0
7690,12,0,0
7695,70,0,0
7700,27,30,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,15,0,0
7725,0,0,0
