S&P 500 (ES|ES) EW2N6 (0.09 DTE) vs 7615.75 (+27) - Intraday Volume
Put: 188,963  Call: 108,763  Vol: 9.81  Vol Chg: -1.16  Future Chg: 27
Strike,Call,Put,Vol Settle
7585,3448,5218,0.12335432512918487
7590,5678,7565,0.12073346466058865
7595,3584,2794,0.11818759463494644
7600,9615,4636,0.11573122566915117
7605,4674,2220,0.11337973034824245
7610,6856,2587,0.11114934220677242
7615,7558,1090,0.10905715735862032
7620,6166,552,0.1071211326343473
7625,6218,211,0.10536008691997267
7630,5825,197,0.10379370045848191
7635,2776,62,0.10244251540279947
7640,2344,37,0.10132793540833518
7645,1788,40,0.1004722251673229
7650,2624,78,0.09989851171849295
