S&P 500 (ES|ES) E2CN6 (0.75 DTE) vs 7556.75 (+5.5) - Intraday Volume
Put: 10,193  Call: 23,588  Vol: 13.04  Vol Chg: 0.00  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7425,5,18,0.19150290344259702
7430,0,51,0.18918104196200147
7435,0,57,0.1868866163713392
7440,0,64,0.18460964647238143
7445,0,113,0.18234107445459813
7450,0,163,0.18007276550633833
7455,0,94,0.17779750743648037
7460,0,33,0.17550900997594
7465,0,74,0.173201905854512
7470,0,58,0.1708717496949248
7475,1,471,0.16851501949713565
7480,0,154,0.1661291152704507
7485,11,660,0.16371235947008245
7490,4,107,0.16126399734639563
7495,5,205,0.15878419659566134
7500,1,1945,0.15627404730184935
7505,1,74,0.15373556193662807
7510,2,357,0.15117167562129907
7515,3,176,0.1485862465633545
7520,8,168,0.14598405465949327
7525,8,1595,0.14337080254335888
7530,26,152,0.14075311529450119
7535,25,316,0.1381385410495568
7540,146,602,0.1355355497507844
7545,237,287,0.13295353425201029
7550,1841,418,0.1304028099984862
7555,153,314,0.1278946145903319
7560,323,179,0.1254411083937157
7565,75,67,0.12305537404608913
7570,359,50,0.12075141732930206
7575,1369,32,0.11854416591813788
7580,784,27,0.11644946970045567
7585,388,0,0.11448410226148553
7590,263,13,0.11266575878835283
7595,163,3,0.11101305688498542
7600,732,5,0.10954553706687875
7605,149,2,0.10828366261557676
7610,348,0,0.1072488185018301
7615,211,0,0.10646331307361834
7620,515,0,0.10595037654275075
7625,29,0,0.10573416200350039
7630,0,0,0.10583974531618878
7635,0,0,0.1062931239430327
7640,0,0,0.10712121857795864
7645,0,0,0.10835187209886499
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,1,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,375,0,0
