S&P 500 (ES|ES) E2BN6 (0.17 DTE) vs 7588.75 (+25.75) - Intraday Volume
Put: 86,503  Call: 101,803  Vol: 16.98  Vol Chg: 0.11  Future Chg: 25.75
Strike,Call,Put,Vol Settle
7510,44,1486,0.1979645136743784
7515,40,1509,0.19616539662820287
7520,166,2964,0.19429539988050237
7525,68,2158,0.1923565320612397
7530,165,3487,0.19035145279485732
7535,169,1950,0.1882834733405616
7540,647,3689,0.18615655618486926
7545,748,2029,0.18397531507071108
7550,5313,6176,0.18174501534667797
7555,1449,2211,0.17947157289017923
7560,2645,3640,0.17716155585367233
7565,1451,2026,0.1748221830057446
7570,2527,2801,0.1724613246624358
7575,2239,3096,0.17008750251261517
7580,5585,2311,0.16770988950156607
7585,3533,1255,0.16533830971457064
7590,3126,1669,0.1629832387843635
7595,2724,887,0.1606558034545742
7600,14732,1435,0.1583677820453886
7605,2602,513,0.1561316037841607
7610,7663,174,0.15396034956211224
7615,3321,40,0.15186775143956766
7620,4829,109,0.14986819282057695
7625,4324,69,0.14797670822008513
7630,3620,64,0.14620898381690495
7635,1965,2,0.144581356755225
7640,5569,55,0.14311081552295946
7645,641,2,0.14181500021368265
7650,2010,16,0.14071220209007151
7655,1552,1,0.1398213634674903
7660,975,13,0.1391620782087557
7665,260,0,0.13875459152041003
7670,3756,19,0.13861979995272122
