S&P 500 (ES|ES) E2AN6 (0.20 DTE) vs 7589.25 (-31) - Intraday Volume
Put: 90,374  Call: 80,563  Vol: 13.81  Vol Chg: 6.64  Future Chg: -31
Strike,Call,Put,Vol Settle
7520,15,3791,0.09543997159926221
7525,10,2519,0.09400443416961934
7530,13,1720,0.09255653740547132
7535,151,984,0.09109402852482162
7540,25,1965,0.08961515409464482
7545,165,1118,0.08811865975440014
7550,180,6585,0.08660379027423915
7555,116,1741,0.08507028970052488
7560,112,2822,0.08351840134127997
7565,189,3244,0.08194886737328488
7570,518,4174,0.0803629295405699
7575,1547,4544,0.07876232832495589
7580,1677,3684,0.07714930376096163
7585,1158,2931,0.07552659475186374
7590,2724,4030,0.07389743959356565
7595,2436,3023,0.07226557574176695
7600,9341,6707,0.07063523953547701
7605,2455,1252,0.06901116702647414
7610,4828,923,0.06739859290246386
7615,2544,685,0.06580325136019383
7620,3941,651,0.06423137562524062
7625,3136,302,0.0626896980102174
7630,4297,154,0.06118545023491606
7635,1965,32,0.05972636310616508
7640,5691,64,0.058320666386862285
7645,1582,8,0.056977089334395714
7650,5181,90,0.055704860293189995
7655,629,11,0.0545137064618757
7660,993,33,0.05341385489737149
