S&P 500 (ES|ES) E2AN6 (0.40 DTE) vs 7599 (-21.25) - Intraday Volume
Put: 35,935  Call: 27,289  Vol: 6.42  Vol Chg: 0.03  Future Chg: -21.25
Strike,Call,Put,Vol Settle
7555,56,599,0.08507028970052488
7560,44,1150,0.08351840134127997
7565,120,1636,0.08194886737328488
7570,251,1621,0.0803629295405699
7575,333,1131,0.07876232832495589
7580,1165,1658,0.07714930376096163
7585,806,1049,0.07552659475186374
7590,1515,1675,0.07389743959356565
7595,1212,1024,0.07226557574176695
7600,3512,2953,0.07063523953547701
7605,904,519,0.06901116702647414
7610,2062,440,0.06739859290246386
7615,1096,516,0.06580325136019383
7620,1877,511,0.06423137562524062
7625,1507,221,0.0626896980102174
7630,976,106,0.06118545023491606
7635,848,28,0.05972636310616508
7640,2143,51,0.058320666386862285
7645,802,3,0.056977089334395714
