S&P 500 (ES|ES) E1BN6 (0.55 DTE) vs 7570.75 (-20.75) - Intraday Volume
Put: 12,937  Call: 11,008  Vol: 10.44  Vol Chg: 0.06  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7480,80,192,0.16455997703087633
7485,0,36,0.16142242944988539
7490,0,603,0.15828965374385007
7495,0,96,0.15516604899676167
7500,9,408,0.1520561465076753
7505,0,110,0.14896460969976033
7510,5,119,0.14589623420397402
7515,25,167,0.14285594778266386
7520,15,490,0.13984881040232722
7525,9,297,0.13688001420086948
7530,2,175,0.13395488345850026
7535,17,189,0.131078874663217
7540,66,280,0.1282575764817011
7545,18,275,0.1254967097484041
7550,60,841,0.12280212740733987
7555,51,158,0.12017981469034567
7560,135,711,0.11763588888788945
7565,205,470,0.11517659954188275
7570,448,665,0.11280832832562737
7575,297,688,0.11053758911293698
7580,1048,1652,0.10837102795630926
7585,380,826,0.1063154230141663
7590,676,512,0.10437768469637376
7595,683,392,0.10256485554054962
7600,1765,468,0.10088411032120348
7605,340,86,0.0993427558678377
7610,938,30,0.0979482313086919
7615,548,10,0.09670810784882633
7620,347,24,0.09563008892655489
7625,515,10,0.09472201012613368
7630,644,6,0.09399183923233068
7635,380,8,0.0934476761467522
7640,191,2,0.0930977530151722
7645,117,2,0.09295043408201309
7650,385,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,50,1,0.09380972805593046
