S&P 500 (ES|ES) E3CN6 (1.09 DTE) vs 7592 (+29) - Intraday Volume
Put: 34,855  Call: 52,556  Vol: 12.44  Vol Chg: -1.77  Future Chg: 29
Strike,Call,Put,Vol Settle
7440,0,186,0.18972410403512185
7445,0,179,0.18829113721221802
7450,3,215,0.18684304120688466
7455,0,227,0.1853793974587461
7460,1,337,0.18389991253206972
7465,4,294,0.18240441828675102
7470,1,389,0.18089287183465785
7475,4,440,0.1793653554559569
7480,14,370,0.17782207673371886
7485,12,295,0.17626336846296908
7490,9,742,0.17468968870161916
7495,15,374,0.1731016206795175
7500,61,2566,0.17149987290031277
7505,11,612,0.1698852791232639
7510,15,1204,0.1682587982759287
7515,25,316,0.16662151460695895
7520,113,609,0.16497463755513309
7525,80,3060,0.1633195017820981
7530,99,709,0.16165756716873148
7535,80,489,0.15999041894974653
7540,141,1091,0.158319767415378
7545,268,618,0.15664744826062815
7550,365,4153,0.15497542229059036
7555,328,941,0.15330577558052028
7560,427,753,0.15164071955587133
7565,444,749,0.1499825906539627
7570,378,816,0.14833385074234684
7575,3105,1244,0.14669708682049531
7580,985,387,0.1450750111725938
7585,978,805,0.1434704612911446
7590,998,519,0.1418863999315363
7595,385,115,0.14032591504292213
7600,4968,481,0.1387922198373417
7605,408,126,0.1372886527387891
7610,1073,146,0.1358186774814385
7615,741,119,0.134385882949573
7620,1501,69,0.13299398325762013
7625,1493,39,0.13164681781927356
7630,1163,28,0.1303483512965613
7635,689,5,0.1291026734834304
7640,854,30,0.12791399946945603
7645,441,15,0.12678666963620344
7650,1113,65,0.12572514950079494
7655,327,0,0.12473402986506699
7660,875,5,0.12381802678282838
7665,493,0,0.12298198146891082
7670,405,0,0.12223086047379184
7675,349,0,0.12156975551260985
7680,215,0,0.12100388361795922
7685,203,4,0.12053858689614572
7690,363,0,0.12017933288734639
7695,36,0,0.11993171418362181
7700,158,2,0.11980144878543797
7705,139,0,0.11979437978152419
7710,129,0,0.11991647555623786
7715,6,0,0.12017382981139235
7720,219,0,0
7725,47,0,0
7730,35,0,0
7735,41,0,0
7740,10,0,0
7745,152,0,0
