S&P 500 (ES|ES) EW2N6 (1.09 DTE) vs 7592 (+63.25) - Intraday Volume
Put: 64,581  Call: 57,890  Vol: 11.07  Vol Chg: -0.72  Future Chg: 63.25
Strike,Call,Put,Vol Settle
7460,19,325,0.16719543355429778
7465,34,360,0.1653577818942722
7470,23,555,0.16349730880756397
7475,31,2158,0.16161554931750288
7480,19,1636,0.15971424673625734
7485,58,545,0.15779535254114307
7490,38,601,0.1558610266438336
7495,27,420,0.15391363699745853
7500,196,15846,0.15195576009136857
7505,60,277,0.14999018050002633
7510,176,1297,0.14801989108673297
7515,84,510,0.14604809304728406
7520,262,756,0.14407819580083014
7525,1569,1336,0.14211381710629212
7530,385,830,0.1401587828877382
7535,197,378,0.13821712740900693
7540,534,699,0.13629309316456784
7545,301,623,0.13439113095228095
7550,2954,1803,0.13251589985156897
7555,705,416,0.13067226712882984
7560,593,908,0.1288653084411635
7565,1099,250,0.12710030768357683
7570,2613,520,0.12538275686529232
7575,1480,295,0.12371835655358154
7580,684,1138,0.12211301528441254
7585,673,148,0.120572850049939
7590,1330,592,0.11910418611660134
7595,819,54,0.11771355691598728
7600,3456,198,0.11640770422673086
7605,586,54,0.11519357810902875
7610,1580,48,0.11407833673001733
7615,500,21,0.1130693468512618
7620,1485,18,0.11217418310843641
7625,946,2,0.11140062875347212
7630,805,7,0.11075667513068765
7635,883,8,0.1102505218150327
7640,379,39,0.10989057686674641
7645,138,0,0.10968545632931637
7650,801,18,0.1096439847315196
7655,36,0,0.10977519476000452
7660,127,2,0.11008832745574182
7665,94,0,0.1105928320903331
7670,63,3,0
7675,262,0,0
7680,53,0,0
7685,2,0,0
7690,34,0,0
7695,15,0,0
7700,104,8,0
7705,14,0,0
7710,1,0,0
7715,17,0,0
7720,80,0,0
7725,4,0,0
7730,0,0,0
