S&P 500 (ES|ES) E2AN6 (0.30 DTE) vs 7588.25 (-32) - Intraday Volume
Put: 44,340  Call: 32,636  Vol: 17.51  Vol Chg: 10.20  Future Chg: -32
Strike,Call,Put,Vol Settle
7475,21,376,0.10842241733917035
7480,23,294,0.10691438053618185
7485,0,273,0.1054367212636862
7490,11,478,0.10398269428696949
7495,5,140,0.10254605328373145
7500,62,2903,0.10112105178995989
7505,3,237,0.09970244170108344
7510,24,384,0.0982854748290265
7515,9,1622,0.09686590149067342
7520,12,1013,0.09543997159926221
7525,6,992,0.09400443416961934
7530,11,793,0.09255653740547132
7535,25,407,0.09109402852482162
7540,20,993,0.08961515409464482
7545,30,366,0.08811865975440014
7550,105,3280,0.08660379027423915
7555,57,683,0.08507028970052488
7560,56,1429,0.08351840134127997
7565,128,1748,0.08194886737328488
7570,378,1827,0.0803629295405699
7575,337,2203,0.07876232832495589
7580,1263,1958,0.07714930376096163
7585,839,1218,0.07552659475186374
7590,1628,2092,0.07389743959356565
7595,1345,1187,0.07226557574176695
7600,4615,4598,0.07063523953547701
7605,1093,568,0.06901116702647414
7610,2746,487,0.06739859290246386
7615,1209,519,0.06580325136019383
7620,2002,524,0.06423137562524062
7625,1644,242,0.0626896980102174
7630,1579,116,0.06118545023491606
7635,966,28,0.05972636310616508
7640,2847,55,0.058320666386862285
7645,934,7,0.056977089334395714
7650,3070,65,0.055704860293189995
7655,317,10,0.0545137064618757
7660,517,21,0.05341385489737149
7665,307,11,0.05241603092872538
7670,479,2,0.05153145984513685
7675,360,5,0.05077186570269987
7680,300,2,0.05014947190647945
7685,258,0,0.04967700087581761
7690,77,1,0.04936767413164489
7695,19,0,0.049235212776693515
7700,430,156,0
