S&P 500 (ES|ES) E2DN6 (0.74 DTE) vs 7530.25 (+1.5) - Intraday Volume
Put: 5,855  Call: 4,372  Vol: 15.02  Vol Chg: 0.02  Future Chg: 1.5
Strike,Call,Put,Vol Settle
7380,0,33,0.2097904445254244
7385,0,25,0.2082227340724785
7390,0,32,0.20671370762283914
7395,2,6,0.20524688169825822
7400,2,161,0.20380682381801307
7405,0,13,0.20237915249890648
7410,0,74,0.20095053617842495
7415,0,37,0.19950869437889196
7420,0,82,0.1980423967470415
7425,2,90,0.196541464101756
7430,2,48,0.19499676741543226
7435,0,27,0.1934002282214351
7440,1,49,0.1917448192834854
7445,2,112,0.19002456311136484
7450,2,88,0.18823453335789964
7455,4,69,0.1863708539167419
7460,11,78,0.1844306999410037
7465,0,78,0.18241229627165012
7470,1,118,0.18031491874717176
7475,7,137,0.1781388943491038
7480,17,186,0.17588559968862683
7485,3,32,0.1735574626363814
7490,3,69,0.17115796147845685
7495,8,79,0.16869162520742975
7500,15,671,0.16616403276566416
7505,4,128,0.16358181450050324
7510,52,267,0.16095265140756965
7515,115,258,0.1582852741703391
7520,126,731,0.1555894651392009
7525,165,379,0.15287605629418977
7530,325,202,0.15015693102031946
7535,227,62,0.14744502253597602
7540,287,17,0.1447543155227322
7545,135,1,0.142099844844779
7550,352,93,0.1394976953160949
7555,142,4,0.13696500353398733
7560,143,30,0.13451995578361675
7565,143,1,0.13218178958049975
7570,208,0,0.1299707925063558
7575,228,8,0.12790830311132595
7580,231,4,0.12601671001175418
7585,89,2,0.12431945322896354
7590,125,4,0.12284102279227227
7595,51,0,0.12160695932107046
7600,385,1,0.12064385475241579
7605,59,1,0.11997935033286922
7610,53,0,0.11964213880128227
7615,25,0,0.11966196377761662
7620,5,0,0.12006961871520616
7625,450,0,0.12089694797759876
7630,13,0,0.12217684657662176
7635,18,0,0
7640,120,0,0
7645,3,0,0
7650,1,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,2,0,0
7680,1,0,0
