S&P 500 (ES|ES) E2CN6 (0.26 DTE) vs 7502.5 (-48.75) - Intraday Volume
Put: 52,379  Call: 47,791  Vol: 23.77  Vol Chg: 9.17  Future Chg: -48.75
Strike,Call,Put,Vol Settle
7365,1,149,0.2263971798820421
7370,2,684,0.2226318539469503
7375,3,472,0.21908567970967852
7380,4,379,0.2157376076793298
7385,4,239,0.21256750958855264
7390,0,344,0.20955618060543202
7395,52,154,0.2066853377618827
7400,13,2277,0.2039376214670483
7405,23,218,0.20129659355734475
7410,4,485,0.19874673918820918
7415,43,796,0.19627346564084291
7420,1,547,0.19386310284608044
7425,10,436,0.19150290344259702
7430,60,470,0.18918104196200147
7435,52,315,0.1868866163713392
7440,8,1000,0.18460964647238143
7445,17,767,0.18234107445459813
7450,79,4260,0.18007276550633833
7455,19,468,0.17779750743648037
7460,42,496,0.17550900997594
7465,138,762,0.173201905854512
7470,257,1059,0.1708717496949248
7475,155,2126,0.16851501949713565
7480,654,1242,0.1661291152704507
7485,488,1289,0.16371235947008245
7490,346,1234,0.16126399734639563
7495,847,882,0.15878419659566134
7500,1841,3031,0.15627404730184935
7505,501,460,0.15373556193662807
7510,1191,1206,0.15117167562129907
7515,1542,518,0.1485862465633545
7520,1013,598,0.14598405465949327
7525,1996,1615,0.14337080254335888
7530,1184,674,0.14075311529450119
7535,1068,792,0.1381385410495568
7540,2136,2030,0.1355355497507844
7545,1275,790,0.13295353425201029
7550,8078,1383,0.1304028099984862
7555,2949,636,0.1278946145903319
7560,4797,490,0.1254411083937157
7565,1014,100,0.12305537404608913
7570,1405,88,0.12075141732930206
7575,1395,145,0.11854416591813788
7580,1688,101,0.11644946970045567
7585,694,12,0.11448410226148553
7590,656,47,0.11266575878835283
7595,681,12,0.11101305688498542
7600,1412,14,0.10954553706687875
7605,585,7,0.10828366261557676
7610,994,18,0.1072488185018301
7615,437,0,0.10646331307361834
7620,623,8,0.10595037654275075
7625,296,0,0.10573416200350039
7630,259,9,0.10583974531618878
7635,92,0,0.1062931239430327
7640,91,1,0.10712121857795864
7645,433,0,0.10835187209886499
