S&P 500 (ES|ES) E1AN6 (0.33 DTE) vs 7559.75 (+31.5) - Intraday Volume
Put: 34,278  Call: 32,368  Vol: 16.10  Vol Chg: 9.45  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7455,0,345,0.09147067215235438
7460,12,525,0.09024836610478815
7465,8,325,0.08900717140932102
7470,3,545,0.08774799077946227
7475,22,1421,0.08647205874149222
7480,83,1023,0.08518094272585586
7485,30,451,0.08387654249963816
7490,13,443,0.08256109031208325
7495,8,306,0.08123715077817906
7500,82,2157,0.07990762116969563
7505,26,639,0.07857573109504301
7510,115,952,0.07724504261568654
7515,124,682,0.0759194502606988
7520,192,1265,0.07460318117227871
7525,205,1685,0.07330079474195372
7530,553,1328,0.07201718297437765
7535,552,833,0.07075757037091535
7540,446,1094,0.06952751371136401
7545,607,1505,0.06833290230133571
7550,2463,3234,0.06717995811777655
7555,1936,535,0.06607523543061689
7560,1984,1117,0.06502562084642705
7565,1632,846,0.0640383337449748
7570,2706,425,0.06312092576990835
7575,2900,161,0.06228128100337926
7580,1801,119,0.0615276161552174
7585,724,25,0.06086848027189262
7590,1171,66,0.060312754882033914
7595,791,22,0.05986965402553324
7600,4404,96,0.059548724166234024
7605,394,6,0.059359844235586934
7610,413,9,0.05931322570540942
7615,481,9,0.05941941245691851
7620,1029,31,0.05968928067886736
7625,464,2,0.06013403939141426
7630,222,131,0.06076522983494215
7635,310,81,0.06159472555737011
7640,828,1,0.06263473296712618
7645,72,3,0
7650,1102,31,0
7655,259,1,0
7660,570,5,0
7665,42,0,0
7670,85,0,0
