S&P 500 (ES|ES) E2BN6 (0.43 DTE) vs 7557 (-6) - Intraday Volume
Put: 21,265  Call: 22,115  Vol: 17.48  Vol Chg: -0.12  Future Chg: -6
Strike,Call,Put,Vol Settle
7425,32,90,0.21891419668099843
7430,0,581,0.21799622775870375
7435,0,599,0.21707288350444287
7440,0,234,0.21613510034512728
7445,8,159,0.21517446590587497
7450,7,437,0.21418321930104867
7455,0,234,0.21315425049397163
7460,2,454,0.2120811012282502
7465,1,145,0.2109579645912163
7470,2,544,0.20977968437364325
7475,5,372,0.20854175632121041
7480,3,243,0.20724032720318064
7485,14,130,0.2058721949288156
7490,7,392,0.20443480907124467
7495,4,368,0.20292627046001144
7500,52,1605,0.20134533080272377
7505,27,166,0.1996913937618956
7510,14,368,0.1979645136743784
7515,9,203,0.19616539662820287
7520,144,544,0.19429539988050237
7525,25,502,0.1923565320612397
7530,113,545,0.19035145279485732
7535,49,339,0.1882834733405616
7540,304,727,0.18615655618486926
7545,378,481,0.18397531507071108
7550,4142,1142,0.18174501534667797
7555,687,226,0.17947157289017923
7560,888,893,0.17716155585367233
7565,546,226,0.1748221830057446
7570,681,708,0.1724613246624358
7575,602,271,0.17008750251261517
7580,1951,99,0.16770988950156607
7585,624,48,0.16533830971457064
7590,642,512,0.1629832387843635
7595,422,4,0.1606558034545742
7600,2782,307,0.1583677820453886
7605,380,245,0.1561316037841607
7610,416,25,0.15396034956211224
7615,570,3,0.15186775143956766
7620,898,20,0.14986819282057695
7625,871,9,0.14797670822008513
7630,436,4,0.14620898381690495
7635,159,0,0.144581356755225
7640,309,2,0.14311081552295946
7645,152,0,0.14181500021368265
7650,758,14,0.14071220209007151
7655,524,1,0.1398213634674903
7660,263,11,0.1391620782087557
7665,37,0,0.13875459152041003
7670,421,18,0.13861979995272122
7675,89,0,0.1387792508758139
7680,90,0,0.13925514367292635
7685,61,0,0
7690,12,0,0
