S&P 500 (ES|ES) E1BN6 (0.97 DTE) vs 7596 (+67.75) - Intraday Volume
Put: 46,191  Call: 62,859  Vol: 9.64  Vol Chg: 2.43  Future Chg: 67.75
Strike,Call,Put,Vol Settle
7485,0,479,0.09697390505607473
7490,8,344,0.09575155703350902
7495,12,408,0.09452811708615627
7500,43,2550,0.09330496564507484
7505,43,324,0.09208358143587247
7510,66,693,0.0908655414423265
7515,84,952,0.08965252096822951
7520,80,720,0.0884462935719057
7525,66,2277,0.08724873113897047
7530,167,892,0.0860618038168468
7535,74,808,0.08488758006569697
7540,304,1268,0.08372822658566292
7545,145,857,0.08258600842600572
7550,2610,2158,0.0814632888759661
7555,331,921,0.08036252956298995
7560,527,1180,0.07928629033995094
7565,264,788,0.0782372293942899
7570,1715,1161,0.07721810320072109
7575,1741,870,0.07623176649212837
7580,1065,1251,0.07528117233232479
7585,1223,705,0.07436937201055116
7590,1299,699,0.0734995151651674
7595,1752,798,0.07267484971453086
7600,2785,894,0.07189872183516854
7605,1127,342,0.07117457600179478
7610,1725,99,0.07050595500186319
7615,1328,57,0.06989649988827296
7620,2095,49,0.06934994999028277
7625,1635,68,0.06887014295716654
7630,2586,7,0.06846101472183364
7635,1113,101,0.06812659947900102
7640,809,34,0.06787102973248693
7645,623,10,0.06769853628793499
7650,1182,38,0.06761344819824444
7655,527,7,0.0676201928363298
7660,886,15,0.06772329585146508
7665,166,2,0.06792738120566355
7670,524,2,0
7675,674,0,0
7680,17,1,0
7685,180,0,0
7690,42,0,0
7695,14,0,0
7700,199,22,0
7705,2,0,0
