S&P 500 (ES|ES) E2BN6 (0.15 DTE) vs 7573 (+10) - Intraday Volume
Put: 94,225  Call: 112,612  Vol: 16.91  Vol Chg: -0.22  Future Chg: 10
Strike,Call,Put,Vol Settle
7500,126,6395,0.20134533080272377
7505,114,1214,0.1996913937618956
7510,46,1515,0.1979645136743784
7515,44,1671,0.19616539662820287
7520,168,3093,0.19429539988050237
7525,68,2309,0.1923565320612397
7530,168,3627,0.19035145279485732
7535,183,2163,0.1882834733405616
7540,656,4110,0.18615655618486926
7545,788,2487,0.18397531507071108
7550,5418,6900,0.18174501534667797
7555,1550,2720,0.17947157289017923
7560,2829,4241,0.17716155585367233
7565,1553,2579,0.1748221830057446
7570,2851,3510,0.1724613246624358
7575,2610,3610,0.17008750251261517
7580,6236,2824,0.16770988950156607
7585,4008,1712,0.16533830971457064
7590,3600,1981,0.1629832387843635
7595,3131,1002,0.1606558034545742
7600,15554,1577,0.1583677820453886
7605,2899,531,0.1561316037841607
7610,9115,180,0.15396034956211224
7615,3768,44,0.15186775143956766
7620,5172,111,0.14986819282057695
7625,4435,72,0.14797670822008513
7630,3757,70,0.14620898381690495
7635,2026,2,0.144581356755225
7640,6021,56,0.14311081552295946
7645,760,2,0.14181500021368265
7650,2029,16,0.14071220209007151
