S&P 500 (ES|ES) E2DN6 (0.28 DTE) vs 7545 (+16.25) - Intraday Volume
Put: 29,210  Call: 22,707  Vol: 21.03  Vol Chg: 6.83  Future Chg: 16.25
Strike,Call,Put,Vol Settle
7415,0,139,0.19950869437889196
7420,0,236,0.1980423967470415
7425,4,315,0.196541464101756
7430,2,200,0.19499676741543226
7435,0,483,0.1934002282214351
7440,4,1164,0.1917448192834854
7445,3,1045,0.19002456311136484
7450,5,1139,0.18823453335789964
7455,6,195,0.1863708539167419
7460,11,388,0.1844306999410037
7465,0,283,0.18241229627165012
7470,7,451,0.18031491874717176
7475,23,760,0.1781388943491038
7480,49,625,0.17588559968862683
7485,12,407,0.1735574626363814
7490,19,374,0.17115796147845685
7495,26,399,0.16869162520742975
7500,71,2360,0.16616403276566416
7505,21,577,0.16358181450050324
7510,193,773,0.16095265140756965
7515,177,870,0.1582852741703391
7520,320,1739,0.1555894651392009
7525,449,2222,0.15287605629418977
7530,1202,2825,0.15015693102031946
7535,476,1162,0.14744502253597602
7540,1764,1097,0.1447543155227322
7545,766,582,0.142099844844779
7550,2322,989,0.1394976953160949
7555,788,199,0.13696500353398733
7560,1220,121,0.13451995578361675
7565,793,97,0.13218178958049975
7570,897,65,0.1299707925063558
7575,806,84,0.12790830311132595
7580,1601,23,0.12601671001175418
7585,521,34,0.12431945322896354
7590,1018,19,0.12284102279227227
7595,556,2,0.12160695932107046
7600,2254,10,0.12064385475241579
7605,261,1,0.11997935033286922
7610,438,5,0.11964213880128227
7615,178,0,0.11966196377761662
7620,180,0,0.12006961871520616
7625,693,0,0.12089694797759876
7630,341,0,0.12217684657662176
7635,28,0,0
7640,263,1,0
7645,51,0,0
7650,1240,2,0
7655,6,0,0
7660,50,0,0
7665,10,4,0
7670,27,0,0
7675,17,0,0
